"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"0","7/8/2026 2:45:48.2 PM","28.183","28.632"
"1","7/8/2026 2:45:48.3 PM","28.145","28.644"
"2","7/8/2026 2:45:48.4 PM","28.156","28.611"
"3","7/8/2026 2:45:48.5 PM","28.141","28.639"
"4","7/8/2026 2:45:48.6 PM","28.147","28.650"
"5","7/8/2026 2:45:48.7 PM","28.157","28.615"
"6","7/8/2026 2:45:48.8 PM","28.176","28.611"
"7","7/8/2026 2:45:48.9 PM","28.160","28.620"
"8","7/8/2026 2:45:49.0 PM","28.150","28.623"
"9","7/8/2026 2:45:49.1 PM","28.143","28.633"
"10","7/8/2026 2:45:49.2 PM","28.149","28.630"
"11","7/8/2026 2:45:49.3 PM","28.133","28.627"
"12","7/8/2026 2:45:49.4 PM","28.077","28.594"
"13","7/8/2026 2:45:49.5 PM","28.179","28.624"
"14","7/8/2026 2:45:49.6 PM","28.428","28.651"
"15","7/8/2026 2:45:49.7 PM","36.564","28.771"
"16","7/8/2026 2:45:49.8 PM","42.348","28.885"
"17","7/8/2026 2:45:49.9 PM","45.973","28.967"
"18","7/8/2026 2:45:50.0 PM","48.447","28.959"
"19","7/8/2026 2:45:50.1 PM","50.099","29.091"
"20","7/8/2026 2:45:50.2 PM","51.144","29.172"
"21","7/8/2026 2:45:50.3 PM","52.040","29.198"
"22","7/8/2026 2:45:50.4 PM","52.878","29.235"
"23","7/8/2026 2:45:50.5 PM","53.544","29.317"
"24","7/8/2026 2:45:50.6 PM","54.095","29.381"
"25","7/8/2026 2:45:50.7 PM","54.579","29.396"
"26","7/8/2026 2:45:50.8 PM","55.123","29.453"
"27","7/8/2026 2:45:50.9 PM","55.577","29.506"
"28","7/8/2026 2:45:51.0 PM","55.884","29.544"
"29","7/8/2026 2:45:51.1 PM","56.224","29.544"
"30","7/8/2026 2:45:51.2 PM","56.618","29.595"
"31","7/8/2026 2:45:51.3 PM","56.960","29.626"
"32","7/8/2026 2:45:51.4 PM","57.168","29.671"
"33","7/8/2026 2:45:51.5 PM","57.475","29.737"
"34","7/8/2026 2:45:51.6 PM","57.823","29.759"
"35","7/8/2026 2:45:51.7 PM","58.090","29.774"
"36","7/8/2026 2:45:51.8 PM","58.267","29.837"
"37","7/8/2026 2:45:51.9 PM","58.369","29.838"
"38","7/8/2026 2:45:52.0 PM","58.680","29.908"
"39","7/8/2026 2:45:52.1 PM","58.773","29.897"
"40","7/8/2026 2:45:52.2 PM","58.810","29.925"
"41","7/8/2026 2:45:52.3 PM","59.264","29.937"
"42","7/8/2026 2:45:52.4 PM","59.397","29.998"
"43","7/8/2026 2:45:52.5 PM","59.614","30.022"
"44","7/8/2026 2:45:52.6 PM","59.690","30.066"
"45","7/8/2026 2:45:52.7 PM","60.059","30.115"
"46","7/8/2026 2:45:52.8 PM","60.224","30.124"
"47","7/8/2026 2:45:52.9 PM","60.266","30.136"
"48","7/8/2026 2:45:53.0 PM","60.516","30.180"
"49","7/8/2026 2:45:53.1 PM","60.645","30.248"
"50","7/8/2026 2:45:53.2 PM","60.825","30.230"
"51","7/8/2026 2:45:53.3 PM","60.895","30.289"
"52","7/8/2026 2:45:53.4 PM","61.217","30.328"
"53","7/8/2026 2:45:53.5 PM","61.168","30.320"
"54","7/8/2026 2:45:53.6 PM","61.404","30.378"
"55","7/8/2026 2:45:53.7 PM","61.634","30.411"
"56","7/8/2026 2:45:53.8 PM","61.817","30.413"
"57","7/8/2026 2:45:53.9 PM","61.873","30.452"
"58","7/8/2026 2:45:54.0 PM","62.196","30.489"
"59","7/8/2026 2:45:54.1 PM","62.418","30.523"
"60","7/8/2026 2:45:54.2 PM","62.435","30.559"
"61","7/8/2026 2:45:54.3 PM","62.535","30.568"
"62","7/8/2026 2:45:54.4 PM","62.852","30.615"
"63","7/8/2026 2:45:54.5 PM","63.097","30.618"
"64","7/8/2026 2:45:54.6 PM","62.891","30.655"
"65","7/8/2026 2:45:54.7 PM","63.280","30.698"
"66","7/8/2026 2:45:54.8 PM","63.440","30.753"
"67","7/8/2026 2:45:54.9 PM","63.572","30.761"
"68","7/8/2026 2:45:55.0 PM","63.590","30.790"
"69","7/8/2026 2:45:55.1 PM","63.893","30.814"
"70","7/8/2026 2:45:55.2 PM","64.051","30.875"
"71","7/8/2026 2:45:55.3 PM","64.030","30.862"
"72","7/8/2026 2:45:55.4 PM","64.216","30.907"
"73","7/8/2026 2:45:55.5 PM","64.388","30.929"
"74","7/8/2026 2:45:55.6 PM","64.557","30.974"
"75","7/8/2026 2:45:55.7 PM","64.592","31.012"
"76","7/8/2026 2:45:55.8 PM","64.864","31.038"
"77","7/8/2026 2:45:55.9 PM","64.863","31.069"
"78","7/8/2026 2:45:56.0 PM","65.084","31.065"
"79","7/8/2026 2:45:56.1 PM","65.211","31.140"
"80","7/8/2026 2:45:56.2 PM","65.376","31.136"
"81","7/8/2026 2:45:56.3 PM","65.442","31.160"
"82","7/8/2026 2:45:56.4 PM","65.604","31.204"
"83","7/8/2026 2:45:56.5 PM","65.798","31.216"
"84","7/8/2026 2:45:56.6 PM","65.753","31.263"
"85","7/8/2026 2:45:56.7 PM","65.892","31.323"
"86","7/8/2026 2:45:56.8 PM","66.097","31.361"
"87","7/8/2026 2:45:56.9 PM","66.252","31.364"
"88","7/8/2026 2:45:57.0 PM","66.094","31.372"
"89","7/8/2026 2:45:57.1 PM","66.390","31.391"
"90","7/8/2026 2:45:57.2 PM","66.482","31.434"
"91","7/8/2026 2:45:57.3 PM","66.514","31.471"
"92","7/8/2026 2:45:57.4 PM","66.418","31.482"
"93","7/8/2026 2:45:57.5 PM","66.585","31.547"
"94","7/8/2026 2:45:57.6 PM","66.731","31.553"
"95","7/8/2026 2:45:57.7 PM","66.639","31.597"
"96","7/8/2026 2:45:57.8 PM","66.701","31.622"
"97","7/8/2026 2:45:57.9 PM","66.768","31.633"
"98","7/8/2026 2:45:58.0 PM","66.933","31.665"
"99","7/8/2026 2:45:58.1 PM","66.600","31.573"
"100","7/8/2026 2:45:58.2 PM","66.993","31.645"
"101","7/8/2026 2:45:58.3 PM","66.977","31.652"
"102","7/8/2026 2:45:58.4 PM","67.031","31.664"
"103","7/8/2026 2:45:58.5 PM","66.987","31.695"
"104","7/8/2026 2:45:58.6 PM","67.079","31.726"
"105","7/8/2026 2:45:58.7 PM","67.077","31.740"
"106","7/8/2026 2:45:58.8 PM","67.154","31.778"
"107","7/8/2026 2:45:58.9 PM","67.225","31.789"
"108","7/8/2026 2:45:59.0 PM","67.133","31.809"
"109","7/8/2026 2:45:59.1 PM","67.252","31.859"
"110","7/8/2026 2:45:59.2 PM","67.266","31.807"
"111","7/8/2026 2:45:59.3 PM","67.517","31.892"
"112","7/8/2026 2:45:59.4 PM","67.433","31.926"
"113","7/8/2026 2:45:59.5 PM","67.667","31.958"
"114","7/8/2026 2:45:59.6 PM","67.806","32.016"
"115","7/8/2026 2:45:59.7 PM","67.841","31.980"
"116","7/8/2026 2:45:59.8 PM","67.909","32.065"
"117","7/8/2026 2:45:59.9 PM","68.116","32.074"
"118","7/8/2026 2:46:00.0 PM","68.299","32.116"
"119","7/8/2026 2:46:00.1 PM","68.231","32.126"
"120","7/8/2026 2:46:00.2 PM","68.473","32.125"
"121","7/8/2026 2:46:00.3 PM","68.632","32.158"
"122","7/8/2026 2:46:00.4 PM","68.770","32.184"
"123","7/8/2026 2:46:00.5 PM","68.633","32.223"
"124","7/8/2026 2:46:00.6 PM","68.901","32.202"
"125","7/8/2026 2:46:00.7 PM","69.048","32.311"
"126","7/8/2026 2:46:00.8 PM","69.223","32.337"
"127","7/8/2026 2:46:00.9 PM","69.227","32.334"
"128","7/8/2026 2:46:01.0 PM","69.363","32.364"
"129","7/8/2026 2:46:01.1 PM","69.452","32.386"
"130","7/8/2026 2:46:01.2 PM","69.476","32.397"
"131","7/8/2026 2:46:01.3 PM","69.667","32.447"
"132","7/8/2026 2:46:01.4 PM","69.693","32.445"
"133","7/8/2026 2:46:01.5 PM","69.833","32.485"
"134","7/8/2026 2:46:01.6 PM","69.918","32.506"
"135","7/8/2026 2:46:01.7 PM","70.118","32.555"
"136","7/8/2026 2:46:01.8 PM","70.096","32.575"
"137","7/8/2026 2:46:01.9 PM","70.243","32.623"
"138","7/8/2026 2:46:02.0 PM","70.269","32.598"
"139","7/8/2026 2:46:02.1 PM","70.377","32.642"
"140","7/8/2026 2:46:02.2 PM","70.327","32.664"
"141","7/8/2026 2:46:02.3 PM","70.534","32.688"
"142","7/8/2026 2:46:02.4 PM","70.668","32.702"
"143","7/8/2026 2:46:02.5 PM","70.695","32.751"
"144","7/8/2026 2:46:02.6 PM","70.830","32.771"
"145","7/8/2026 2:46:02.7 PM","71.019","32.823"
"146","7/8/2026 2:46:02.8 PM","71.147","32.793"
"147","7/8/2026 2:46:02.9 PM","71.027","32.794"
"148","7/8/2026 2:46:03.0 PM","71.325","32.859"
"149","7/8/2026 2:46:03.1 PM","71.427","32.893"
"150","7/8/2026 2:46:03.2 PM","71.486","32.889"
"151","7/8/2026 2:46:03.3 PM","71.438","32.893"
"152","7/8/2026 2:46:03.4 PM","71.695","32.918"
"153","7/8/2026 2:46:03.5 PM","71.858","32.980"
"154","7/8/2026 2:46:03.6 PM","71.899","32.975"
"155","7/8/2026 2:46:03.7 PM","71.963","32.991"
"156","7/8/2026 2:46:03.8 PM","72.094","33.024"
"157","7/8/2026 2:46:03.9 PM","72.322","33.041"
"158","7/8/2026 2:46:04.0 PM","72.429","33.051"
"159","7/8/2026 2:46:04.1 PM","72.641","33.107"
"160","7/8/2026 2:46:04.2 PM","72.883","33.079"
"161","7/8/2026 2:46:04.3 PM","73.257","33.144"
"162","7/8/2026 2:46:04.4 PM","73.085","33.159"
"163","7/8/2026 2:46:04.5 PM","73.127","33.142"
"164","7/8/2026 2:46:04.6 PM","73.214","33.176"
"165","7/8/2026 2:46:04.7 PM","73.400","33.208"
"166","7/8/2026 2:46:04.8 PM","73.552","33.242"
"167","7/8/2026 2:46:04.9 PM","73.729","33.202"
"168","7/8/2026 2:46:05.0 PM","73.785","33.262"
"169","7/8/2026 2:46:05.1 PM","74.002","33.286"
"170","7/8/2026 2:46:05.2 PM","74.179","33.305"
"171","7/8/2026 2:46:05.3 PM","74.271","33.300"
"172","7/8/2026 2:46:05.4 PM","74.361","33.316"
"173","7/8/2026 2:46:05.5 PM","74.468","33.322"
"174","7/8/2026 2:46:05.6 PM","74.668","33.369"
"175","7/8/2026 2:46:05.7 PM","74.721","33.370"
"176","7/8/2026 2:46:05.8 PM","74.863","33.412"
"177","7/8/2026 2:46:05.9 PM","75.021","33.417"
"178","7/8/2026 2:46:06.0 PM","75.216","33.446"
"179","7/8/2026 2:46:06.1 PM","75.274","33.432"
"180","7/8/2026 2:46:06.2 PM","75.680","33.482"
"181","7/8/2026 2:46:06.3 PM","75.793","33.495"
"182","7/8/2026 2:46:06.4 PM","75.925","33.504"
"183","7/8/2026 2:46:06.5 PM","75.900","33.505"
"184","7/8/2026 2:46:06.6 PM","76.172","33.534"
"185","7/8/2026 2:46:06.7 PM","76.272","33.588"
"186","7/8/2026 2:46:06.8 PM","76.295","33.553"
"187","7/8/2026 2:46:06.9 PM","76.361","33.597"
"188","7/8/2026 2:46:07.0 PM","76.570","33.602"
"189","7/8/2026 2:46:07.1 PM","76.766","33.625"
"190","7/8/2026 2:46:07.2 PM","76.732","33.658"
"191","7/8/2026 2:46:07.3 PM","76.952","33.704"
"192","7/8/2026 2:46:07.4 PM","77.036","33.679"
"193","7/8/2026 2:46:07.5 PM","77.160","33.721"
"194","7/8/2026 2:46:07.6 PM","77.104","33.730"
"195","7/8/2026 2:46:07.7 PM","77.307","33.768"
"196","7/8/2026 2:46:07.8 PM","77.369","33.789"
"197","7/8/2026 2:46:07.9 PM","77.493","33.822"
"198","7/8/2026 2:46:08.0 PM","77.529","33.813"
"199","7/8/2026 2:46:08.1 PM","77.676","33.853"
"200","7/8/2026 2:46:08.2 PM","77.752","33.841"
"201","7/8/2026 2:46:08.3 PM","77.824","33.858"
"202","7/8/2026 2:46:08.4 PM","77.963","33.913"
"203","7/8/2026 2:46:08.5 PM","77.918","33.900"
"204","7/8/2026 2:46:08.6 PM","78.077","33.928"
"205","7/8/2026 2:46:08.7 PM","78.168","33.922"
"206","7/8/2026 2:46:08.8 PM","78.288","33.955"
"207","7/8/2026 2:46:08.9 PM","78.217","33.933"
"208","7/8/2026 2:46:09.0 PM","78.394","33.981"
"209","7/8/2026 2:46:09.1 PM","78.460","34.026"
"210","7/8/2026 2:46:09.2 PM","78.645","34.029"
"211","7/8/2026 2:46:09.3 PM","78.451","34.057"
"212","7/8/2026 2:46:09.4 PM","78.643","34.047"
"213","7/8/2026 2:46:09.5 PM","78.730","34.107"
"214","7/8/2026 2:46:09.6 PM","78.910","34.147"
"215","7/8/2026 2:46:09.7 PM","78.788","34.151"
"216","7/8/2026 2:46:09.8 PM","79.034","34.182"
"217","7/8/2026 2:46:09.9 PM","79.176","34.194"
"218","7/8/2026 2:46:10.0 PM","79.170","34.206"
