"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1604"
"Start Time: 7/8/2026 2:40:59.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"0","7/8/2026 2:40:59.2 PM","27.786","27.857"
"1","7/8/2026 2:40:59.3 PM","27.831","27.841"
"2","7/8/2026 2:40:59.4 PM","27.791","27.839"
"3","7/8/2026 2:40:59.5 PM","27.810","27.824"
"4","7/8/2026 2:40:59.6 PM","27.734","27.795"
"5","7/8/2026 2:40:59.7 PM","27.745","27.818"
"6","7/8/2026 2:40:59.8 PM","27.736","27.768"
"7","7/8/2026 2:40:59.9 PM","27.714","27.792"
"8","7/8/2026 2:41:00.0 PM","27.726","27.768"
"9","7/8/2026 2:41:00.1 PM","27.715","27.791"
"10","7/8/2026 2:41:00.2 PM","27.741","27.774"
"11","7/8/2026 2:41:00.3 PM","27.737","27.784"
"12","7/8/2026 2:41:00.4 PM","27.703","27.765"
"13","7/8/2026 2:41:00.5 PM","27.705","27.765"
"14","7/8/2026 2:41:00.6 PM","30.588","27.839"
"15","7/8/2026 2:41:00.7 PM","38.579","28.037"
"16","7/8/2026 2:41:00.8 PM","42.604","28.250"
"17","7/8/2026 2:41:00.9 PM","44.844","28.332"
"18","7/8/2026 2:41:01.0 PM","46.367","28.354"
"19","7/8/2026 2:41:01.1 PM","47.453","28.355"
"20","7/8/2026 2:41:01.2 PM","48.487","28.391"
"21","7/8/2026 2:41:01.3 PM","49.206","28.452"
"22","7/8/2026 2:41:01.4 PM","49.897","28.503"
"23","7/8/2026 2:41:01.5 PM","50.661","28.658"
"24","7/8/2026 2:41:01.6 PM","51.168","28.716"
"25","7/8/2026 2:41:01.7 PM","51.517","28.728"
"26","7/8/2026 2:41:01.8 PM","51.844","28.774"
"27","7/8/2026 2:41:01.9 PM","52.229","28.803"
"28","7/8/2026 2:41:02.0 PM","52.579","28.848"
"29","7/8/2026 2:41:02.1 PM","52.838","28.868"
"30","7/8/2026 2:41:02.2 PM","53.091","28.903"
"31","7/8/2026 2:41:02.3 PM","53.364","28.912"
"32","7/8/2026 2:41:02.4 PM","53.648","28.983"
"33","7/8/2026 2:41:02.5 PM","53.883","28.986"
"34","7/8/2026 2:41:02.6 PM","54.082","29.004"
"35","7/8/2026 2:41:02.7 PM","54.325","29.037"
"36","7/8/2026 2:41:02.8 PM","54.552","29.081"
"37","7/8/2026 2:41:02.9 PM","54.748","29.144"
"38","7/8/2026 2:41:03.0 PM","54.904","29.167"
"39","7/8/2026 2:41:03.1 PM","55.037","29.182"
"40","7/8/2026 2:41:03.2 PM","55.244","29.192"
"41","7/8/2026 2:41:03.3 PM","55.255","29.209"
"42","7/8/2026 2:41:03.4 PM","55.540","29.256"
"43","7/8/2026 2:41:03.5 PM","55.683","29.295"
"44","7/8/2026 2:41:03.6 PM","55.907","29.309"
"45","7/8/2026 2:41:03.7 PM","55.989","29.316"
"46","7/8/2026 2:41:03.8 PM","56.215","29.403"
"47","7/8/2026 2:41:03.9 PM","56.330","29.433"
"48","7/8/2026 2:41:04.0 PM","56.540","29.489"
"49","7/8/2026 2:41:04.1 PM","56.648","29.481"
"50","7/8/2026 2:41:04.2 PM","56.747","29.538"
"51","7/8/2026 2:41:04.3 PM","56.837","29.555"
"52","7/8/2026 2:41:04.4 PM","56.951","29.561"
"53","7/8/2026 2:41:04.5 PM","57.078","29.650"
"54","7/8/2026 2:41:04.6 PM","57.051","29.642"
"55","7/8/2026 2:41:04.7 PM","57.198","29.667"
"56","7/8/2026 2:41:04.8 PM","57.288","29.721"
"57","7/8/2026 2:41:04.9 PM","57.374","29.750"
"58","7/8/2026 2:41:05.0 PM","57.288","29.788"
"59","7/8/2026 2:41:05.1 PM","57.518","29.812"
"60","7/8/2026 2:41:05.2 PM","57.613","29.850"
"61","7/8/2026 2:41:05.3 PM","57.630","29.900"
"62","7/8/2026 2:41:05.4 PM","57.653","29.915"
"63","7/8/2026 2:41:05.5 PM","57.827","29.963"
"64","7/8/2026 2:41:05.6 PM","57.931","29.976"
"65","7/8/2026 2:41:05.7 PM","57.815","30.052"
"66","7/8/2026 2:41:05.8 PM","57.991","30.064"
"67","7/8/2026 2:41:05.9 PM","58.089","30.109"
"68","7/8/2026 2:41:06.0 PM","58.205","30.156"
"69","7/8/2026 2:41:06.1 PM","58.120","30.220"
"70","7/8/2026 2:41:06.2 PM","58.273","30.214"
"71","7/8/2026 2:41:06.3 PM","58.282","30.294"
"72","7/8/2026 2:41:06.4 PM","58.407","30.251"
"73","7/8/2026 2:41:06.5 PM","58.441","30.365"
"74","7/8/2026 2:41:06.6 PM","58.553","30.379"
"75","7/8/2026 2:41:06.7 PM","58.610","30.405"
"76","7/8/2026 2:41:06.8 PM","58.749","30.428"
"77","7/8/2026 2:41:06.9 PM","58.845","30.467"
"78","7/8/2026 2:41:07.0 PM","58.828","30.490"
"79","7/8/2026 2:41:07.1 PM","59.034","30.535"
"80","7/8/2026 2:41:07.2 PM","59.282","30.572"
"81","7/8/2026 2:41:07.3 PM","59.612","30.566"
"82","7/8/2026 2:41:07.4 PM","59.718","30.632"
"83","7/8/2026 2:41:07.5 PM","60.039","30.681"
"84","7/8/2026 2:41:07.6 PM","60.281","30.739"
"85","7/8/2026 2:41:07.7 PM","60.450","30.780"
"86","7/8/2026 2:41:07.8 PM","60.499","30.744"
"87","7/8/2026 2:41:07.9 PM","60.772","30.795"
"88","7/8/2026 2:41:08.0 PM","60.987","30.818"
"89","7/8/2026 2:41:08.1 PM","61.048","30.866"
"90","7/8/2026 2:41:08.2 PM","61.336","30.892"
"91","7/8/2026 2:41:08.3 PM","61.760","31.007"
"92","7/8/2026 2:41:08.4 PM","62.087","31.084"
"93","7/8/2026 2:41:08.5 PM","62.116","31.043"
"94","7/8/2026 2:41:08.6 PM","62.641","31.133"
"95","7/8/2026 2:41:08.7 PM","62.937","31.173"
"96","7/8/2026 2:41:08.8 PM","63.135","31.185"
"97","7/8/2026 2:41:08.9 PM","63.064","31.230"
"98","7/8/2026 2:41:09.0 PM","63.465","31.270"
"99","7/8/2026 2:41:09.1 PM","63.618","31.282"
"100","7/8/2026 2:41:09.2 PM","63.857","31.338"
"101","7/8/2026 2:41:09.3 PM","63.998","31.282"
"102","7/8/2026 2:41:09.4 PM","64.094","31.335"
"103","7/8/2026 2:41:09.5 PM","64.248","31.405"
"104","7/8/2026 2:41:09.6 PM","64.391","31.459"
"105","7/8/2026 2:41:09.7 PM","64.511","31.469"
"106","7/8/2026 2:41:09.8 PM","64.646","31.488"
"107","7/8/2026 2:41:09.9 PM","64.907","31.521"
"108","7/8/2026 2:41:10.0 PM","65.116","31.581"
"109","7/8/2026 2:41:10.1 PM","65.384","31.576"
"110","7/8/2026 2:41:10.2 PM","65.431","31.606"
"111","7/8/2026 2:41:10.3 PM","65.690","31.646"
"112","7/8/2026 2:41:10.4 PM","65.774","31.680"
"113","7/8/2026 2:41:10.5 PM","65.996","31.717"
"114","7/8/2026 2:41:10.6 PM","66.089","31.726"
"115","7/8/2026 2:41:10.7 PM","66.368","31.785"
"116","7/8/2026 2:41:10.8 PM","66.383","31.826"
"117","7/8/2026 2:41:10.9 PM","66.579","31.809"
"118","7/8/2026 2:41:11.0 PM","66.653","31.853"
"119","7/8/2026 2:41:11.1 PM","67.028","31.917"
"120","7/8/2026 2:41:11.2 PM","67.314","31.921"
"121","7/8/2026 2:41:11.3 PM","67.178","31.960"
"122","7/8/2026 2:41:11.4 PM","67.457","31.948"
"123","7/8/2026 2:41:11.5 PM","67.668","31.975"
"124","7/8/2026 2:41:11.6 PM","67.761","32.009"
"125","7/8/2026 2:41:11.7 PM","67.849","32.026"
"126","7/8/2026 2:41:11.8 PM","68.140","32.089"
"127","7/8/2026 2:41:11.9 PM","68.280","32.166"
"128","7/8/2026 2:41:12.0 PM","68.387","32.167"
"129","7/8/2026 2:41:12.1 PM","68.408","32.194"
"130","7/8/2026 2:41:12.2 PM","68.834","32.223"
"131","7/8/2026 2:41:12.3 PM","68.728","32.282"
"132","7/8/2026 2:41:12.4 PM","68.700","32.266"
"133","7/8/2026 2:41:12.5 PM","69.170","32.325"
"134","7/8/2026 2:41:12.6 PM","69.027","32.364"
"135","7/8/2026 2:41:12.7 PM","69.275","32.422"
"136","7/8/2026 2:41:12.8 PM","69.614","32.385"
"137","7/8/2026 2:41:12.9 PM","69.914","32.419"
"138","7/8/2026 2:41:13.0 PM","69.811","32.465"
"139","7/8/2026 2:41:13.1 PM","70.263","32.498"
"140","7/8/2026 2:41:13.2 PM","70.355","32.567"
"141","7/8/2026 2:41:13.3 PM","70.422","32.577"
"142","7/8/2026 2:41:13.4 PM","70.691","32.594"
"143","7/8/2026 2:41:13.5 PM","70.714","32.610"
"144","7/8/2026 2:41:13.6 PM","70.760","32.685"
"145","7/8/2026 2:41:13.7 PM","70.835","32.689"
"146","7/8/2026 2:41:13.8 PM","70.866","32.740"
"147","7/8/2026 2:41:13.9 PM","70.966","32.729"
"148","7/8/2026 2:41:14.0 PM","71.225","32.759"
"149","7/8/2026 2:41:14.1 PM","71.225","32.778"
"150","7/8/2026 2:41:14.2 PM","71.437","32.832"
"151","7/8/2026 2:41:14.3 PM","71.550","32.862"
"152","7/8/2026 2:41:14.4 PM","71.517","32.867"
"153","7/8/2026 2:41:14.5 PM","71.559","32.915"
"154","7/8/2026 2:41:14.6 PM","71.781","32.941"
"155","7/8/2026 2:41:14.7 PM","71.889","32.972"
"156","7/8/2026 2:41:14.8 PM","71.947","32.998"
"157","7/8/2026 2:41:14.9 PM","71.947","32.993"
"158","7/8/2026 2:41:15.0 PM","72.133","33.055"
"159","7/8/2026 2:41:15.1 PM","72.404","33.072"
"160","7/8/2026 2:41:15.2 PM","72.391","33.078"
"161","7/8/2026 2:41:15.3 PM","72.525","33.137"
"162","7/8/2026 2:41:15.4 PM","72.614","33.171"
"163","7/8/2026 2:41:15.5 PM","72.578","33.173"
"164","7/8/2026 2:41:15.6 PM","72.617","33.202"
"165","7/8/2026 2:41:15.7 PM","72.643","33.238"
"166","7/8/2026 2:41:15.8 PM","72.798","33.228"
"167","7/8/2026 2:41:15.9 PM","72.951","33.288"
"168","7/8/2026 2:41:16.0 PM","72.791","33.310"
"169","7/8/2026 2:41:16.1 PM","72.721","33.329"
"170","7/8/2026 2:41:16.2 PM","72.699","33.369"
"171","7/8/2026 2:41:16.3 PM","72.852","33.345"
"172","7/8/2026 2:41:16.4 PM","72.834","33.410"
"173","7/8/2026 2:41:16.5 PM","72.990","33.441"
"174","7/8/2026 2:41:16.6 PM","73.006","33.476"
"175","7/8/2026 2:41:16.7 PM","73.184","33.458"
"176","7/8/2026 2:41:16.8 PM","73.288","33.533"
"177","7/8/2026 2:41:16.9 PM","73.413","33.566"
"178","7/8/2026 2:41:17.0 PM","73.605","33.558"
