"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 601"
"Start Time: 7/8/2026 2:26:29.4 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"0","7/8/2026 2:26:29.4 PM","27.116","27.514"
"1","7/8/2026 2:26:29.5 PM","27.111","27.484"
"2","7/8/2026 2:26:29.6 PM","27.082","27.508"
"3","7/8/2026 2:26:29.7 PM","27.130","27.492"
"4","7/8/2026 2:26:29.8 PM","27.121","27.472"
"5","7/8/2026 2:26:29.9 PM","27.123","27.486"
"6","7/8/2026 2:26:30.0 PM","27.104","27.510"
"7","7/8/2026 2:26:30.1 PM","27.139","27.494"
"8","7/8/2026 2:26:30.2 PM","27.081","27.487"
"9","7/8/2026 2:26:30.3 PM","27.133","27.502"
"10","7/8/2026 2:26:30.4 PM","27.091","27.470"
"11","7/8/2026 2:26:30.5 PM","27.089","27.509"
"12","7/8/2026 2:26:30.6 PM","31.630","27.583"
"13","7/8/2026 2:26:30.7 PM","36.438","27.758"
"14","7/8/2026 2:26:30.8 PM","38.928","27.856"
"15","7/8/2026 2:26:30.9 PM","40.524","27.934"
"16","7/8/2026 2:26:31.0 PM","41.555","27.993"
"17","7/8/2026 2:26:31.1 PM","42.270","28.012"
"18","7/8/2026 2:26:31.2 PM","42.839","28.069"
"19","7/8/2026 2:26:31.3 PM","43.479","28.132"
"20","7/8/2026 2:26:31.4 PM","43.802","28.143"
"21","7/8/2026 2:26:31.5 PM","44.212","28.196"
"22","7/8/2026 2:26:31.6 PM","44.632","28.233"
"23","7/8/2026 2:26:31.7 PM","45.070","28.214"
"24","7/8/2026 2:26:31.8 PM","45.515","28.247"
"25","7/8/2026 2:26:31.9 PM","45.858","28.251"
"26","7/8/2026 2:26:32.0 PM","46.124","28.268"
"27","7/8/2026 2:26:32.1 PM","46.420","28.290"
"28","7/8/2026 2:26:32.2 PM","46.676","28.345"
"29","7/8/2026 2:26:32.3 PM","46.917","28.344"
"30","7/8/2026 2:26:32.4 PM","47.141","28.407"
"31","7/8/2026 2:26:32.5 PM","47.387","28.505"
"32","7/8/2026 2:26:32.6 PM","47.562","28.463"
"33","7/8/2026 2:26:32.7 PM","47.785","28.511"
"34","7/8/2026 2:26:32.8 PM","48.016","28.537"
"35","7/8/2026 2:26:32.9 PM","48.152","28.529"
"36","7/8/2026 2:26:33.0 PM","48.326","28.590"
"37","7/8/2026 2:26:33.1 PM","48.497","28.598"
"38","7/8/2026 2:26:33.2 PM","48.643","28.614"
"39","7/8/2026 2:26:33.3 PM","48.788","28.640"
"40","7/8/2026 2:26:33.4 PM","48.913","28.665"
"41","7/8/2026 2:26:33.5 PM","49.056","28.667"
"42","7/8/2026 2:26:33.6 PM","49.168","28.714"
"43","7/8/2026 2:26:33.7 PM","49.291","28.741"
"44","7/8/2026 2:26:33.8 PM","49.476","28.784"
"45","7/8/2026 2:26:33.9 PM","49.502","28.788"
"46","7/8/2026 2:26:34.0 PM","49.632","28.774"
"47","7/8/2026 2:26:34.1 PM","49.715","28.790"
"48","7/8/2026 2:26:34.2 PM","49.791","28.797"
"49","7/8/2026 2:26:34.3 PM","49.860","28.871"
"50","7/8/2026 2:26:34.4 PM","49.958","28.896"
"51","7/8/2026 2:26:34.5 PM","50.021","28.988"
"52","7/8/2026 2:26:34.6 PM","50.134","28.957"
"53","7/8/2026 2:26:34.7 PM","50.253","29.012"
