"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 1258"
"Start Time: 7/20/2026 3:52:42.7 PM"
"Scan Rate: 10"
"Sample","Time (s)","AI0 (°C)","AI1 (°C)"
"0","0:00.0","27.443","27.603"
"1","0:00.1","27.411","27.588"
"2","0:00.2","27.531","27.544"
"3","0:00.3","27.506","27.516"
"4","0:00.4","27.495","27.483"
"5","0:00.5","27.482","27.539"
"6","0:00.6","27.500","27.530"
"7","0:00.7","27.453","27.451"
"8","0:00.8","27.473","27.483"
"9","0:00.9","27.463","27.570"
"10","0:01.0","27.420","27.534"
"11","0:01.1","27.433","27.553"
"12","0:01.2","27.439","27.466"
"13","0:01.3","27.503","27.555"
"14","0:01.4","33.643","27.875"
"15","0:01.5","37.051","28.106"
"16","0:01.6","39.324","28.278"
"17","0:01.7","41.006","28.378"
"18","0:01.8","42.341","28.539"
"19","0:01.9","43.428","28.669"
"20","0:02.0","44.277","28.823"
"21","0:02.1","45.084","28.873"
"22","0:02.2","45.777","29.006"
"23","0:02.3","46.288","29.066"
"24","0:02.4","46.774","29.155"
"25","0:02.5","47.259","29.223"
"26","0:02.6","47.661","29.299"
"27","0:02.7","48.091","29.381"
"28","0:02.8","48.388","29.487"
"29","0:02.9","48.689","29.672"
"30","0:03.0","48.951","29.635"
"31","0:03.1","49.260","29.716"
"32","0:03.2","49.538","29.782"
"33","0:03.3","49.734","29.828"
"34","0:03.4","49.892","29.886"
"35","0:03.5","50.120","29.987"
"36","0:03.6","50.312","29.976"
"37","0:03.7","50.506","30.044"
"38","0:03.8","50.721","30.174"
"39","0:03.9","50.864","30.225"
"40","0:04.0","51.051","30.284"
"41","0:04.1","51.210","30.319"
"42","0:04.2","51.454","30.435"
"43","0:04.3","51.557","30.428"
"44","0:04.4","51.797","30.517"
"45","0:04.5","51.937","30.559"
"46","0:04.6","52.105","30.578"
"47","0:04.7","52.286","30.647"
"48","0:04.8","52.425","30.706"
"49","0:04.9","52.558","30.798"
"50","0:05.0","52.765","30.844"
"51","0:05.1","52.924","30.866"
"52","0:05.2","53.008","30.971"
"53","0:05.3","53.143","30.998"
"54","0:05.4","53.271","31.070"
"55","0:05.5","53.382","31.087"
"56","0:05.6","53.532","31.116"
"57","0:05.7","53.618","31.183"
"58","0:05.8","53.722","31.281"
"59","0:05.9","53.818","31.327"
"60","0:06.0","54.025","31.370"
"61","0:06.1","54.126","31.434"
"62","0:06.2","54.239","31.464"
"63","0:06.3","54.346","31.505"
"64","0:06.4","54.442","31.552"
"65","0:06.5","54.516","31.599"
"66","0:06.6","54.585","31.626"
"67","0:06.7","54.685","31.754"
"68","0:06.8","54.745","31.814"
"69","0:06.9","54.827","31.839"
"70","0:07.0","54.937","31.882"
"71","0:07.1","55.086","31.924"
"72","0:07.2","55.135","31.977"
"73","0:07.3","55.231","31.993"
"74","0:07.4","55.349","32.056"
"75","0:07.5","55.428","32.073"
"76","0:07.6","55.541","32.111"
"77","0:07.7","55.597","32.136"
"78","0:07.8","55.729","32.217"
"79","0:07.9","55.877","32.276"
"80","0:08.0","55.932","32.295"
"81","0:08.1","56.009","32.377"
"82","0:08.2","56.050","32.362"
"83","0:08.3","56.158","32.420"
"84","0:08.4","56.228","32.459"
"85","0:08.5","56.286","32.473"
"86","0:08.6","56.367","32.541"
"87","0:08.7","56.386","32.570"
"88","0:08.8","56.503","32.641"
"89","0:08.9","56.622","32.643"
"90","0:09.0","56.788","32.688"
"91","0:09.1","56.789","32.715"
"92","0:09.2","56.906","32.754"
"93","0:09.3","57.006","32.804"
"94","0:09.4","57.045","32.814"
"95","0:09.5","57.122","32.850"
"96","0:09.6","57.215","32.912"
"97","0:09.7","57.288","33.000"
"98","0:09.8","57.335","32.944"
"99","0:09.9","57.475","33.019"
"100","0:10.0","57.653","33.157"
"101","0:10.1","57.680","33.130"
"102","0:10.2","57.743","33.167"
"103","0:10.3","57.900","33.199"
"104","0:10.4","57.947","33.196"
"105","0:10.5","58.036","33.227"
"106","0:10.6","58.105","33.301"
"107","0:10.7","58.142","33.347"
"108","0:10.8","58.261","33.364"
"109","0:10.9","58.371","33.396"
"110","0:11.0","58.438","33.447"
"111","0:11.1","58.433","33.443"
