"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5691"
"Start Time: 7/6/2026 2:05:58.257 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","28.131"
"1","0.007","26.778"
"2","0.013","27.730"
"3","0.020","27.885"
"4","0.026","27.076"
"5","0.033","28.324"
"6","0.039","27.182"
"7","0.046","27.931"
"8","0.052","29.957"
"9","0.059","27.236"
"10","0.066","28.299"
"11","0.072","27.357"
"12","0.079","27.512"
"13","0.085","27.695"
"14","0.092","26.932"
"15","0.098","27.902"
"16","0.105","26.824"
"17","0.112","27.177"
"18","0.118","27.674"
"19","0.125","26.594"
"20","0.131","28.074"
"21","0.138","27.308"
"22","0.144","27.217"
"23","0.151","27.767"
"24","0.157","26.522"
"25","0.164","27.946"
"26","0.171","27.686"
"27","0.177","26.786"
"28","0.184","27.896"
"29","0.190","26.616"
"30","0.197","27.538"
"31","0.203","27.447"
"32","0.210","26.794"
"33","0.216","27.478"
"34","0.223","26.465"
"35","0.230","27.416"
"36","0.236","27.665"
"37","0.243","26.924"
"38","0.249","28.168"
"39","0.256","26.877"
"40","0.262","27.444"
"41","0.269","27.765"
"42","0.276","26.928"
"43","0.282","28.320"
"44","0.289","27.324"
"45","0.295","27.422"
"46","0.302","27.838"
"47","0.308","26.907"
"48","0.315","28.354"
"49","0.321","27.450"
"50","0.328","27.286"
"51","0.335","27.928"
"52","0.341","26.763"
"53","0.348","28.166"
"54","0.354","27.497"
"55","0.361","27.244"
"56","0.367","27.977"
"57","0.374","26.734"
"58","0.380","27.813"
"59","0.387","27.589"
"60","0.394","27.261"
"61","0.400","28.024"
"62","0.407","26.715"
"63","0.413","27.633"
"64","0.420","27.660"
"65","0.426","27.148"
"66","0.433","28.260"
"67","0.440","26.835"
"68","0.446","27.579"
"69","0.453","27.752"
"70","0.459","27.018"
"71","0.466","28.410"
"72","0.472","27.093"
"73","0.479","27.471"
"74","0.485","27.812"
"75","0.492","27.064"
"76","0.499","28.331"
"77","0.505","27.419"
"78","0.512","27.454"
"79","0.518","27.883"
"80","0.525","26.882"
"81","0.531","28.367"
"82","0.538","27.483"
"83","0.544","27.358"
"84","0.551","27.931"
"85","0.558","26.697"
"86","0.564","28.065"
"87","0.571","27.535"
"88","0.577","27.242"
"89","0.584","28.011"
"90","0.590","26.679"
"91","0.597","27.705"
"92","0.604","27.580"
"93","0.610","27.217"
"94","0.617","28.125"
"95","0.623","26.721"
"96","0.630","27.589"
"97","0.636","27.693"
"98","0.643","27.120"
"99","0.649","28.283"
"100","0.656","26.911"
"101","0.663","27.565"
"102","0.669","27.782"
"103","0.676","27.030"
"104","0.682","28.370"
"105","0.689","27.299"
