"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:28:39.205 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","30.379"
"1","0.007","29.589"
"2","0.013","30.954"
"3","0.020","30.043"
"4","0.026","30.064"
"5","0.033","30.509"
"6","0.039","29.532"
"7","0.046","30.980"
"8","0.052","30.158"
"9","0.059","29.978"
"10","0.066","30.567"
"11","0.072","29.408"
"12","0.079","30.741"
"13","0.085","30.213"
"14","0.092","29.868"
"15","0.098","30.664"
"16","0.105","29.377"
"17","0.112","30.362"
"18","0.118","30.245"
"19","0.125","29.898"
"20","0.131","30.742"
"21","0.138","29.417"
"22","0.144","30.239"
"23","0.151","30.344"
"24","0.157","29.736"
"25","0.164","30.973"
"26","0.171","29.645"
"27","0.177","30.194"
"28","0.184","30.466"
"29","0.190","29.657"
"30","0.197","30.966"
"31","0.203","30.035"
"32","0.210","30.149"
"33","0.216","30.529"
"34","0.223","29.640"
"35","0.230","30.986"
"36","0.236","30.109"
"37","0.243","30.070"
"38","0.249","30.602"
"39","0.256","29.525"
"40","0.262","30.888"
"41","0.269","30.218"
"42","0.276","29.974"
"43","0.282","30.658"
"44","0.289","29.396"
"45","0.295","30.555"
"46","0.302","30.226"
"47","0.308","29.893"
"48","0.315","30.685"
"49","0.321","29.467"
"50","0.328","30.312"
"51","0.335","30.299"
"52","0.341","29.867"
"53","0.348","30.814"
"54","0.354","29.553"
"55","0.361","30.231"
"56","0.367","30.419"
"57","0.374","29.705"
"58","0.380","30.959"
"59","0.387","29.786"
"60","0.394","30.181"
"61","0.400","30.512"
"62","0.407","29.667"
"63","0.413","30.979"
"64","0.420","30.116"
"65","0.426","30.151"
"66","0.433","30.485"
"67","0.440","29.512"
"68","0.446","30.958"
"69","0.453","30.112"
"70","0.459","30.011"
"71","0.466","30.611"
"72","0.472","29.511"
"73","0.479","30.754"
"74","0.485","30.203"
"75","0.492","29.898"
"76","0.499","30.676"
"77","0.505","29.456"
"78","0.512","30.347"
"79","0.518","30.288"
"80","0.525","29.908"
"81","0.531","30.735"
"82","0.538","29.467"
"83","0.544","30.286"
"84","0.551","30.338"
"85","0.558","29.835"
"86","0.564","30.930"
"87","0.571","29.667"
"88","0.577","30.268"
"89","0.584","30.467"
"90","0.590","29.734"
"91","0.597","31.034"
"92","0.604","29.982"
"93","0.610","30.173"
"94","0.617","30.476"
"95","0.623","29.675"
"96","0.630","31.003"
"97","0.636","30.135"
"98","0.643","30.068"
"99","0.649","30.587"
"100","0.656","29.475"
"101","0.663","30.819"
"102","0.669","30.178"
"103","0.676","29.996"
"104","0.682","30.658"
"105","0.689","29.453"
"106","0.695","30.473"
"107","0.702","30.213"
"108","0.708","29.917"
"109","0.715","30.699"
"110","0.722","29.539"
"111","0.728","30.323"
"112","0.735","30.262"
"113","0.741","29.868"
"114","0.748","30.830"
"115","0.754","29.551"
"116","0.761","30.290"
"117","0.768","30.414"
"118","0.774","29.734"
"119","0.781","30.957"
"120","0.787","29.868"
"121","0.794","30.217"
"122","0.800","30.539"
"123","0.807","29.636"
"124","0.813","30.903"
"125","0.820","30.043"
"126","0.827","30.119"
"127","0.833","30.560"
"128","0.840","29.621"
"129","0.846","30.958"
"130","0.853","30.165"
"131","0.859","29.993"
"132","0.866","30.623"
"133","0.872","29.559"
"134","0.879","30.619"
"135","0.886","30.132"
"136","0.892","29.933"
"137","0.899","30.634"
"138","0.905","29.485"
"139","0.912","30.364"
"140","0.918","30.292"
"141","0.925","29.887"
"142","0.932","30.723"
"143","0.938","29.558"
"144","0.945","30.336"
"145","0.951","30.328"
"146","0.958","29.730"
"147","0.964","30.936"
"148","0.971","29.703"
"149","0.977","30.214"
"150","0.984","30.503"
"151","0.991","29.734"
"152","0.997","30.941"
"153","1.004","30.044"
"154","1.010","30.149"
"155","1.017","30.523"
