"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10297"
"Start Time: 7/6/2026 3:05:47.907 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0:00.000","35.882"
"1","0:00.007","34.034"
"2","0:00.013","34.881"
"3","0:00.020","34.875"
"4","0:00.026","33.957"
"5","0:00.033","35.948"
"6","0:00.039","34.341"
"7","0:00.046","34.766"
"8","0:00.052","34.990"
"9","0:00.059","33.766"
"10","0:00.066","36.017"
"11","0:00.072","34.393"
"12","0:00.079","34.658"
"13","0:00.085","35.200"
"14","0:00.092","33.517"
"15","0:00.098","35.596"
"16","0:00.105","34.460"
"17","0:00.112","34.465"
"18","0:00.118","35.281"
"19","0:00.125","33.471"
"20","0:00.131","35.147"
"21","0:00.138","34.556"
"22","0:00.144","34.409"
"23","0:00.151","35.485"
"24","0:00.157","33.486"
"25","0:00.164","35.044"
"26","0:00.171","34.664"
"27","0:00.177","34.202"
"28","0:00.184","35.846"
"29","0:00.190","33.654"
"30","0:00.197","35.007"
"31","0:00.203","34.875"
"32","0:00.210","34.086"
"33","0:00.216","35.985"
"34","0:00.223","34.153"
"35","0:00.230","34.945"
"36","0:00.236","34.958"
"37","0:00.243","33.960"
"38","0:00.249","35.994"
"39","0:00.256","34.390"
"40","0:00.262","34.803"
"41","0:00.269","35.044"
"42","0:00.276","33.709"
"43","0:00.282","35.959"
"44","0:00.289","34.456"
"45","0:00.295","34.601"
"46","0:00.302","35.223"
"47","0:00.308","33.535"
"48","0:00.315","35.479"
"49","0:00.321","34.480"
"50","0:00.328","34.436"
"51","0:00.335","35.361"
"52","0:00.341","33.438"
"53","0:00.348","35.132"
"54","0:00.354","34.589"
"55","0:00.361","34.412"
"56","0:00.367","35.558"
"57","0:00.374","33.357"
"58","0:00.380","35.084"
"59","0:00.387","34.660"
"60","0:00.394","34.155"
"61","0:00.400","35.876"
"62","0:00.407","33.715"
"63","0:00.413","34.992"
"64","0:00.420","34.929"
"65","0:00.426","34.101"
"66","0:00.433","36.074"
"67","0:00.440","34.277"
"68","0:00.446","34.895"
"69","0:00.453","35.006"
"70","0:00.459","33.996"
"71","0:00.466","36.097"
"72","0:00.472","34.367"
"73","0:00.479","34.842"
"74","0:00.485","35.092"
"75","0:00.492","33.632"
"76","0:00.499","35.928"
"77","0:00.505","34.430"
"78","0:00.512","34.555"
"79","0:00.518","35.210"
"80","0:00.525","33.478"
"81","0:00.531","35.496"
"82","0:00.538","34.516"
"83","0:00.544","34.465"
"84","0:00.551","35.344"
"85","0:00.558","33.466"
"86","0:00.564","35.094"
"87","0:00.571","34.555"
"88","0:00.577","34.354"
"89","0:00.584","35.643"
"90","0:00.590","33.396"
"91","0:00.597","35.047"
"92","0:00.604","34.777"
"93","0:00.610","34.118"
"94","0:00.617","35.893"
"95","0:00.623","33.774"
"96","0:00.630","34.949"
"97","0:00.636","34.859"
"98","0:00.643","33.995"
"99","0:00.649","36.105"
"100","0:00.656","34.222"
"101","0:00.663","34.919"
"102","0:00.669","34.919"
"103","0:00.676","33.826"
"104","0:00.682","36.065"
"105","0:00.689","34.323"
"106","0:00.695","34.755"
"107","0:00.702","35.096"
"108","0:00.708","33.543"
"109","0:00.715","35.787"
"110","0:00.722","34.441"
"111","0:00.728","34.470"
"112","0:00.735","35.244"
"113","0:00.741","33.394"
"114","0:00.748","35.214"
"115","0:00.754","34.520"
"116","0:00.761","34.406"
"117","0:00.768","35.384"
"118","0:00.774","33.325"
"119","0:00.781","35.055"
"120","0:00.787","34.581"
"121","0:00.794","34.285"
"122","0:00.800","35.753"
"123","0:00.807","33.458"
"124","0:00.813","34.945"
"125","0:00.820","34.787"
"126","0:00.827","34.126"
"127","0:00.833","35.839"
"128","0:00.840","33.951"
"129","0:00.846","34.824"
