"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10668"
"Start Time: 7/6/2026 3:25:19.866 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0:00.000","34.322"
"1","0:00.007","32.607"
"2","0:00.013","33.780"
"3","0:00.020","33.725"
"4","0:00.026","33.210"
"5","0:00.033","34.548"
"6","0:00.039","32.768"
"7","0:00.046","33.706"
"8","0:00.052","33.882"
"9","0:00.059","33.056"
"10","0:00.066","34.656"
"11","0:00.072","33.197"
"12","0:00.079","33.635"
"13","0:00.085","33.955"
"14","0:00.092","32.949"
"15","0:00.098","34.703"
"16","0:00.105","33.417"
"17","0:00.112","33.460"
"18","0:00.118","34.016"
"19","0:00.125","32.712"
"20","0:00.131","34.590"
"21","0:00.138","33.501"
"22","0:00.144","33.355"
"23","0:00.151","34.143"
"24","0:00.157","32.569"
"25","0:00.164","34.146"
"26","0:00.171","33.605"
"27","0:00.177","33.244"
"28","0:00.184","34.189"
"29","0:00.190","32.564"
"30","0:00.197","33.796"
"31","0:00.203","33.679"
"32","0:00.210","33.248"
"33","0:00.216","34.436"
"34","0:00.223","32.548"
"35","0:00.230","33.818"
"36","0:00.236","33.810"
"37","0:00.243","33.053"
"38","0:00.249","34.611"
"39","0:00.256","32.935"
"40","0:00.262","33.648"
"41","0:00.269","33.941"
"42","0:00.276","32.958"
"43","0:00.282","34.674"
"44","0:00.289","33.342"
"45","0:00.295","33.591"
"46","0:00.302","33.952"
"47","0:00.308","32.840"
"48","0:00.315","34.749"
"49","0:00.321","33.477"
"50","0:00.328","33.374"
"51","0:00.335","34.103"
"52","0:00.341","32.598"
"53","0:00.348","34.447"
"54","0:00.354","33.541"
"55","0:00.361","33.274"
"56","0:00.367","34.196"
"57","0:00.374","32.557"
"58","0:00.380","33.908"
"59","0:00.387","33.598"
"60","0:00.394","33.279"
"61","0:00.400","34.316"
"62","0:00.407","32.488"
"63","0:00.413","33.802"
"64","0:00.420","33.707"
"65","0:00.426","33.111"
"66","0:00.433","34.554"
"67","0:00.440","32.746"
"68","0:00.446","33.711"
"69","0:00.453","33.865"
"70","0:00.459","33.014"
"71","0:00.466","34.712"
"72","0:00.472","33.241"
"73","0:00.479","33.581"
"74","0:00.485","33.917"
"75","0:00.492","32.897"
"76","0:00.499","34.700"
"77","0:00.505","33.430"
"78","0:00.512","33.536"
"79","0:00.518","33.995"
"80","0:00.525","32.663"
"81","0:00.531","34.626"
"82","0:00.538","33.523"
"83","0:00.544","33.387"
"84","0:00.551","34.136"
"85","0:00.558","32.474"
"86","0:00.564","34.156"
"87","0:00.571","33.595"
"88","0:00.577","33.331"
"89","0:00.584","34.252"
"90","0:00.590","32.510"
"91","0:00.597","33.822"
"92","0:00.604","33.635"
"93","0:00.610","33.232"
"94","0:00.617","34.467"
"95","0:00.623","32.560"
"96","0:00.630","33.718"
"97","0:00.636","33.786"
"98","0:00.643","33.047"
"99","0:00.649","34.656"
"100","0:00.656","32.911"
"101","0:00.663","33.660"
"102","0:00.669","33.902"
"103","0:00.676","32.875"
"104","0:00.682","34.715"
"105","0:00.689","33.342"
"106","0:00.695","33.613"
"107","0:00.702","33.954"
"108","0:00.708","32.830"
"109","0:00.715","34.756"
"110","0:00.722","33.454"
"111","0:00.728","33.456"
"112","0:00.735","34.088"
"113","0:00.741","32.553"
"114","0:00.748","34.421"
"115","0:00.754","33.527"
"116","0:00.761","33.290"
"117","0:00.768","34.236"
"118","0:00.774","32.516"
"119","0:00.781","33.893"
"120","0:00.787","33.559"
"121","0:00.794","33.276"
"122","0:00.800","34.319"
"123","0:00.807","32.524"
"124","0:00.813","33.794"
"125","0:00.820","33.737"
"126","0:00.827","33.107"
"127","0:00.833","34.615"
"128","0:00.840","32.739"
"129","0:00.846","33.692"
"130","0:00.853","33.875"
"131","0:00.859","33.043"
"132","0:00.866","34.705"
"133","0:00.872","33.213"
"134","0:00.879","33.635"
"135","0:00.886","33.950"
"136","0:00.892","32.887"
"137","0:00.899","34.743"
"138","0:00.905","33.409"
"139","0:00.912","33.550"
"140","0:00.918","34.051"
"141","0:00.925","32.732"
"142","0:00.932","34.574"
"143","0:00.938","33.488"
"144","0:00.945","33.379"
"145","0:00.951","34.152"
"146","0:00.958","32.490"
"147","0:00.964","34.143"
"148","0:00.971","33.560"
"149","0:00.977","33.284"
"150","0:00.984","34.271"
"151","0:00.991","32.564"
"152","0:00.997","33.819"
"153","0:01.004","33.594"
"154","0:01.010","33.192"
"155","0:01.017","34.493"
"156","0:01.023","32.491"
"157","0:01.030","33.741"
"158","0:01.036","33.809"
"159","0:01.043","33.049"
"160","0:01.050","34.638"
"161","0:01.056","32.988"
"162","0:01.063","33.680"
"163","0:01.069","33.932"
"164","0:01.076","32.941"
"165","0:01.082","34.691"
"166","0:01.089","33.351"
"167","0:01.096","33.581"
"168","0:01.102","33.961"
"169","0:01.109","32.766"
"170","0:01.115","34.765"
"171","0:01.122","33.450"
"172","0:01.128","33.451"
"173","0:01.135","34.126"
"174","0:01.141","32.621"
"175","0:01.148","34.385"
"176","0:01.155","33.519"
"177","0:01.161","33.302"
"178","0:01.168","34.205"
"179","0:01.174","32.516"
"180","0:01.181","33.902"
"181","0:01.187","33.600"
"182","0:01.194","33.244"
"183","0:01.200","34.375"
"184","0:01.207","32.526"
"185","0:01.214","33.790"
"186","0:01.220","33.676"
"187","0:01.227","33.089"
"188","0:01.233","34.575"
"189","0:01.240","32.750"
"190","0:01.246","33.704"
"191","0:01.253","33.899"
"192","0:01.260","32.993"
"193","0:01.266","34.699"
"194","0:01.273","33.310"
"195","0:01.279","33.637"
"196","0:01.286","33.957"
"197","0:01.292","32.919"
"198","0:01.299","34.695"
"199","0:01.305","33.418"
"200","0:01.312","33.534"
"201","0:01.319","34.039"
"202","0:01.325","32.673"
"203","0:01.332","34.571"
"204","0:01.338","33.494"
"205","0:01.345","33.362"
"206","0:01.351","34.137"
"207","0:01.358","32.566"
"208","0:01.364","34.142"
"209","0:01.371","33.448"
"210","0:01.378","33.272"
"211","0:01.384","34.247"
"212","0:01.391","32.527"
"213","0:01.397","33.849"
"214","0:01.404","33.656"
"215","0:01.410","33.176"
"216","0:01.417","34.496"
"217","0:01.424","32.536"
"218","0:01.430","33.778"
"219","0:01.437","33.845"
"220","0:01.443","32.992"
"221","0:01.450","34.652"
"222","0:01.456","33.002"
"223","0:01.463","33.640"
"224","0:01.469","33.919"
"225","0:01.476","32.942"
"226","0:01.483","34.693"
"227","0:01.489","33.356"
"228","0:01.496","33.596"
"229","0:01.502","33.924"
"230","0:01.509","32.788"
"231","0:01.515","34.735"
"232","0:01.522","33.410"
"233","0:01.528","33.463"
"234","0:01.535","34.112"
"235","0:01.542","32.572"
"236","0:01.548","34.381"
"237","0:01.555","33.530"
"238","0:01.561","33.294"
"239","0:01.568","34.200"
"240","0:01.574","32.505"
"241","0:01.581","33.918"
"242","0:01.588","33.626"
"243","0:01.594","33.212"
"244","0:01.601","34.377"
"245","0:01.607","32.482"
"246","0:01.614","33.803"
"247","0:01.620","33.795"
"248","0:01.627","33.092"
"249","0:01.633","34.623"
"250","0:01.640","32.785"
"251","0:01.647","33.704"
"252","0:01.653","33.905"
"253","0:01.660","32.977"
"254","0:01.666","34.680"
"255","0:01.673","33.219"
"256","0:01.679","33.619"
"257","0:01.686","33.925"
"258","0:01.692","32.907"
"259","0:01.699","34.741"
"260","0:01.706","33.411"
"261","0:01.712","33.525"
"262","0:01.719","33.961"
"263","0:01.725","32.651"
"264","0:01.732","34.575"
"265","0:01.738","33.505"
"266","0:01.745","33.291"
"267","0:01.752","34.167"
"268","0:01.758","32.520"
"269","0:01.765","34.096"
"270","0:01.771","33.577"
"271","0:01.778","33.275"
"272","0:01.784","34.277"
"273","0:01.791","32.533"
"274","0:01.797","33.819"
"275","0:01.804","33.677"
"276","0:01.811","33.231"
"277","0:01.817","34.478"
"278","0:01.824","32.531"
"279","0:01.830","33.756"
"280","0:01.837","33.804"
"281","0:01.843","33.033"
"282","0:01.850","34.696"
"283","0:01.856","33.005"
"284","0:01.863","33.647"
"285","0:01.870","33.924"
"286","0:01.876","32.922"
"287","0:01.883","34.707"
"288","0:01.889","33.364"
"289","0:01.896","33.538"
"290","0:01.902","33.976"
"291","0:01.909","32.773"
"292","0:01.916","34.743"
"293","0:01.922","33.411"
"294","0:01.929","33.434"
"295","0:01.935","34.128"
"296","0:01.942","32.553"
"297","0:01.948","34.324"
"298","0:01.955","33.565"
"299","0:01.961","33.305"
"300","0:01.968","34.236"
"301","0:01.975","32.539"
"302","0:01.981","33.882"
"303","0:01.988","33.624"
"304","0:01.994","33.231"
"305","0:02.001","34.377"
"306","0:02.007","32.500"
"307","0:02.014","33.758"
"308","0:02.020","33.721"
"309","0:02.027","33.114"
"310","0:02.034","34.639"
"311","0:02.040","32.768"
"312","0:02.047","33.690"
"313","0:02.053","33.882"
"314","0:02.060","32.978"
"315","0:02.066","34.667"
"316","0:02.073","33.284"
"317","0:02.080","33.622"
"318","0:02.086","33.964"
"319","0:02.093","32.859"
"320","0:02.099","34.721"
"321","0:02.106","33.439"
"322","0:02.112","33.516"
"323","0:02.119","33.971"
"324","0:02.125","32.616"
"325","0:02.132","34.533"
