"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5432"
"Start Time: 7/6/2026 2:45:35.446 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","30.384"
"1","0.007","29.581"
"2","0.013","29.428"
"3","0.020","30.046"
"4","0.026","28.861"
"5","0.033","30.097"
"6","0.039","29.647"
"7","0.046","29.316"
"8","0.052","30.075"
"9","0.059","28.800"
"10","0.066","29.788"
"11","0.072","29.676"
"12","0.079","29.305"
"13","0.085","30.205"
"14","0.092","28.864"
"15","0.098","29.686"
"16","0.105","29.790"
"17","0.112","29.144"
"18","0.118","30.404"
"19","0.125","29.090"
"20","0.131","29.571"
"21","0.138","29.886"
"22","0.144","29.105"
"23","0.151","30.353"
"24","0.157","29.411"
"25","0.164","29.525"
"26","0.171","29.918"
"27","0.177","29.029"
"28","0.184","30.393"
"29","0.190","29.566"
"30","0.197","29.518"
"31","0.203","29.933"
"32","0.210","28.874"
"33","0.216","30.218"
"34","0.223","29.594"
"35","0.230","29.377"
"36","0.236","30.043"
"37","0.243","28.880"
"38","0.249","29.949"
"39","0.256","29.635"
"40","0.262","29.322"
"41","0.269","30.147"
"42","0.276","28.881"
"43","0.282","29.694"
"44","0.289","29.725"
"45","0.295","29.273"
"46","0.302","30.299"
"47","0.308","28.935"
"48","0.315","29.712"
"49","0.321","29.839"
"50","0.328","29.147"
"51","0.335","30.398"
"52","0.341","29.265"
"53","0.348","29.602"
"54","0.354","29.846"
"55","0.361","29.108"
"56","0.367","30.462"
"57","0.374","29.473"
"58","0.380","29.549"
"59","0.387","29.954"
"60","0.394","29.023"
"61","0.400","30.417"
"62","0.407","29.562"
"63","0.413","29.477"
"64","0.420","30.095"
"65","0.426","28.840"
"66","0.433","30.111"
"67","0.440","29.635"
"68","0.446","29.309"
"69","0.453","30.079"
"70","0.459","28.901"
"71","0.466","29.794"
"72","0.472","29.695"
"73","0.479","29.284"
"74","0.485","30.162"
"75","0.492","28.960"
"76","0.499","29.678"
"77","0.505","29.677"
"78","0.512","29.232"
"79","0.518","30.363"
"80","0.525","29.070"
"81","0.531","29.635"
"82","0.538","29.881"
"83","0.544","29.142"
"84","0.551","30.376"
"85","0.558","29.406"
"86","0.564","29.536"
"87","0.571","29.884"
"88","0.577","29.043"
"89","0.584","30.382"
"90","0.590","29.518"
"91","0.597","29.489"
"92","0.604","29.953"
"93","0.610","28.938"
"94","0.617","30.282"
"95","0.623","29.586"
"96","0.630","29.363"
"97","0.636","30.096"
"98","0.643","28.923"
"99","0.649","29.947"
"100","0.656","29.675"
"101","0.663","29.310"
"102","0.669","30.134"
"103","0.676","28.913"
