"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5292"
"Start Time: 7/6/2026 2:02:07.838 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","28.314"
"1","0.007","28.740"
"2","0.013","28.226"
"3","0.020","28.643"
"4","0.026","28.598"
"5","0.033","28.384"
"6","0.039","28.700"
"7","0.046","28.186"
"8","0.052","28.594"
"9","0.059","28.601"
"10","0.066","28.275"
"11","0.072","28.774"
"12","0.079","28.274"
"13","0.085","28.554"
"14","0.092","28.630"
"15","0.098","28.273"
"16","0.105","28.773"
"17","0.112","28.312"
"18","0.118","28.382"
"19","0.125","28.662"
"20","0.131","28.239"
"21","0.138","28.799"
"22","0.144","28.399"
"23","0.151","28.466"
"24","0.157","28.655"
"25","0.164","28.250"
"26","0.171","28.748"
"27","0.177","28.515"
"28","0.184","28.338"
"29","0.190","28.691"
"30","0.197","28.218"
"31","0.203","28.713"
"32","0.210","28.522"
"33","0.216","28.348"
"34","0.223","28.764"
"35","0.230","28.238"
"36","0.236","28.601"
"37","0.243","28.530"
"38","0.249","28.303"
"39","0.256","28.814"
"40","0.262","28.194"
"41","0.269","28.545"
"42","0.276","28.589"
"43","0.282","28.263"
"44","0.289","28.760"
"45","0.295","28.257"
"46","0.302","28.503"
"47","0.308","28.650"
"48","0.315","28.231"
"49","0.321","28.783"
"50","0.328","28.443"
"51","0.335","28.365"
"52","0.341","28.568"
"53","0.348","28.209"
"54","0.354","28.744"
"55","0.361","28.454"
"56","0.367","28.415"
"57","0.374","28.672"
"58","0.380","28.199"
"59","0.387","28.716"
"60","0.394","28.464"
"61","0.400","28.376"
"62","0.407","28.818"
"63","0.413","28.103"
"64","0.420","28.655"
"65","0.426","28.495"
"66","0.433","28.311"
"67","0.440","28.731"
"68","0.446","28.226"
"69","0.453","28.580"
"70","0.459","28.526"
"71","0.466","28.287"
"72","0.472","28.794"
"73","0.479","28.326"
"74","0.485","28.475"
"75","0.492","28.492"
"76","0.499","28.252"
"77","0.505","28.769"
"78","0.512","28.305"
"79","0.518","28.508"
"80","0.525","28.635"
"81","0.531","28.232"
"82","0.538","28.766"
"83","0.544","28.397"
"84","0.551","28.439"
"85","0.558","28.642"
"86","0.564","28.110"
"87","0.571","28.743"
"88","0.577","28.431"
"89","0.584","28.400"
"90","0.590","28.668"
"91","0.597","28.198"
"92","0.604","28.705"
"93","0.610","28.430"
"94","0.617","28.339"
"95","0.623","28.740"
"96","0.630","28.212"
"97","0.636","28.546"
"98","0.643","28.486"
"99","0.649","28.275"
"100","0.656","28.782"
"101","0.663","28.213"
"102","0.669","28.532"
"103","0.676","28.521"
"104","0.682","28.245"
"105","0.689","28.747"
"106","0.695","28.293"
"107","0.702","28.582"
"108","0.708","28.525"
"109","0.715","28.131"
"110","0.722","28.734"
"111","0.728","28.291"
"112","0.735","28.446"
"113","0.741","28.620"
"114","0.748","28.206"
"115","0.754","28.763"
"116","0.761","28.370"
"117","0.768","28.423"
"118","0.774","28.694"
"119","0.781","28.134"
"120","0.787","28.621"
"121","0.794","28.426"
"122","0.800","28.398"
"123","0.807","28.725"
"124","0.813","28.169"
"125","0.820","28.640"
"126","0.827","28.480"
"127","0.833","28.309"
"128","0.840","28.718"
"129","0.846","28.234"
"130","0.853","28.604"
"131","0.859","28.461"
"132","0.866","28.274"
"133","0.872","28.733"
"134","0.879","28.241"
"135","0.886","28.519"
"136","0.892","28.529"
"137","0.899","28.239"
"138","0.905","28.731"
"139","0.912","28.253"
"140","0.918","28.522"
"141","0.925","28.704"
"142","0.932","28.181"
"143","0.938","28.698"
"144","0.945","28.312"
"145","0.951","28.477"
"146","0.958","28.650"
"147","0.964","28.211"
"148","0.971","28.714"
"149","0.977","28.363"
"150","0.984","28.392"
"151","0.991","28.707"
"152","0.997","28.223"
"153","1.004","28.655"
"154","1.010","28.319"
"155","1.017","28.340"
"156","1.023","28.737"
"157","1.030","28.145"
"158","1.036","28.660"
"159","1.043","28.480"
"160","1.050","28.271"
"161","1.056","28.708"
"162","1.063","28.204"
"163","1.069","28.581"
"164","1.076","28.462"
"165","1.082","28.195"
"166","1.089","28.708"
"167","1.096","28.206"
"168","1.102","28.556"
"169","1.109","28.555"
"170","1.115","28.227"
"171","1.122","28.775"
"172","1.128","28.259"
"173","1.135","28.473"
"174","1.141","28.676"
