"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5467"
"Start Time: 7/6/2026 2:36:28.204 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","33.030"
"1","0.007","32.122"
"2","0.013","32.069"
"3","0.020","32.587"
"4","0.026","31.343"
"5","0.033","32.781"
"6","0.039","32.177"
"7","0.046","31.926"
"8","0.052","32.644"
"9","0.059","31.367"
"10","0.066","32.376"
"11","0.072","32.258"
"12","0.079","31.859"
"13","0.085","32.742"
"14","0.092","31.426"
"15","0.098","32.254"
"16","0.105","32.288"
"17","0.112","31.744"
"18","0.118","32.937"
"19","0.125","31.556"
"20","0.131","32.198"
"21","0.138","32.453"
"22","0.144","31.666"
"23","0.151","33.011"
"24","0.157","31.903"
"25","0.164","32.163"
"26","0.171","32.485"
"27","0.177","31.615"
"28","0.184","32.986"
"29","0.190","32.070"
"30","0.197","32.128"
"31","0.203","32.566"
"32","0.210","31.482"
"33","0.216","32.959"
"34","0.223","32.136"
"35","0.230","31.944"
"36","0.236","32.618"
"37","0.243","31.361"
"38","0.249","32.600"
"39","0.256","32.217"
"40","0.262","31.870"
"41","0.269","32.661"
"42","0.276","31.387"
"43","0.282","32.307"
"44","0.289","32.241"
"45","0.295","31.767"
"46","0.302","32.791"
"47","0.308","31.423"
"48","0.315","32.299"
"49","0.321","32.331"
"50","0.328","31.717"
"51","0.335","32.952"
"52","0.341","31.531"
"53","0.348","32.210"
"54","0.354","32.399"
"55","0.361","31.632"
"56","0.367","33.034"
"57","0.374","31.857"
"58","0.380","32.076"
"59","0.387","32.390"
"60","0.394","31.433"
"61","0.400","33.005"
"62","0.407","32.017"
"63","0.413","32.055"
"64","0.420","32.501"
"65","0.426","31.349"
"66","0.433","32.866"
"67","0.440","32.200"
"68","0.446","31.980"
"69","0.453","32.630"
"70","0.459","31.430"
"71","0.466","32.478"
"72","0.472","32.153"
"73","0.479","31.900"
"74","0.485","32.672"
"75","0.492","31.449"
"76","0.499","32.314"
"77","0.505","32.261"
"78","0.512","31.800"
"79","0.518","32.824"
"80","0.525","31.483"
"81","0.531","32.250"
"82","0.538","32.452"
"83","0.544","31.795"
"84","0.551","32.943"
"85","0.558","31.773"
"86","0.564","32.175"
"87","0.571","32.431"
"88","0.577","31.702"
"89","0.584","33.036"
"90","0.590","32.088"
"91","0.597","32.156"
"92","0.604","32.487"
"93","0.610","31.587"
"94","0.617","32.936"
"95","0.623","32.079"
"96","0.630","32.056"
"97","0.636","32.613"
"98","0.643","31.433"
"99","0.649","32.780"
"100","0.656","32.183"
"101","0.663","31.918"
"102","0.669","32.561"
"103","0.676","31.436"
"104","0.682","32.356"
"105","0.689","32.256"
"106","0.695","31.866"
"107","0.702","32.727"
"108","0.708","31.451"
"109","0.715","32.271"
"110","0.722","32.248"
"111","0.728","31.794"
"112","0.735","32.979"
"113","0.741","31.581"
"114","0.748","32.178"
"115","0.754","32.422"
"116","0.761","31.715"
"117","0.768","32.970"
"118","0.774","31.868"
"119","0.781","32.115"
"120","0.787","32.442"
"121","0.794","31.671"
"122","0.800","32.913"
"123","0.807","32.001"
"124","0.813","32.097"
"125","0.820","32.489"
"126","0.827","31.538"
"127","0.833","32.858"
"128","0.840","31.998"
"129","0.846","31.930"
"130","0.853","32.652"
"131","0.859","31.411"
"132","0.866","32.513"
"133","0.872","32.174"
"134","0.879","31.838"
"135","0.886","32.517"
"136","0.892","31.452"
"137","0.899","32.286"
"138","0.905","32.312"
"139","0.912","31.901"
"140","0.918","32.685"
"141","0.925","31.389"
"142","0.932","32.219"
"143","0.938","32.277"
"144","0.945","31.683"
"145","0.951","32.904"
"146","0.958","31.736"
"147","0.964","32.207"
"148","0.971","32.428"
"149","0.977","31.664"
"150","0.984","32.916"
"151","0.991","31.879"
"152","0.997","32.082"
"153","1.004","32.416"
"154","1.010","31.656"
"155","1.017","32.980"
"156","1.023","32.072"
"157","1.030","31.999"
"158","1.036","32.494"
"159","1.043","31.415"
"160","1.050","32.714"
"161","1.056","32.159"
"162","1.063","31.918"
"163","1.069","32.555"
"164","1.076","31.405"
"165","1.082","32.426"
"166","1.089","32.179"
"167","1.096","31.857"
"168","1.102","32.647"
"169","1.109","31.444"
"170","1.115","32.247"
"171","1.122","32.304"
"172","1.128","31.836"
"173","1.135","32.774"
"174","1.141","31.424"
"175","1.148","32.177"
"176","1.155","32.324"
"177","1.161","31.624"
"178","1.168","32.922"
"179","1.174","31.834"
"180","1.181","32.150"
"181","1.187","32.415"
"182","1.194","31.621"
"183","1.200","32.910"
"184","1.207","32.073"
"185","1.214","32.026"
"186","1.220","32.466"
"187","1.227","31.555"
"188","1.233","32.923"
"189","1.240","32.143"
"190","1.246","31.974"
"191","1.253","32.510"
"192","1.260","31.407"
"193","1.266","32.629"
"194","1.273","32.190"
"195","1.279","31.931"
"196","1.286","32.544"
"197","1.292","31.335"
"198","1.299","32.282"
"199","1.305","32.197"
"200","1.312","31.796"
"201","1.319","32.644"
"202","1.325","31.424"
"203","1.332","32.229"
"204","1.338","32.243"
"205","1.345","31.753"
"206","1.351","32.866"
"207","1.358","31.570"
"208","1.364","32.102"
"209","1.371","32.375"
"210","1.378","31.655"
"211","1.384","32.920"
"212","1.391","31.919"
"213","1.397","32.074"
"214","1.404","32.411"
"215","1.410","31.594"
"216","1.417","32.869"
"217","1.424","32.071"
"218","1.430","32.057"
"219","1.437","32.456"
