"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5453"
"Start Time: 7/6/2026 2:26:09.626 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","30.531"
"1","0.007","29.390"
"2","0.013","29.668"
"3","0.020","30.018"
"4","0.026","29.269"
"5","0.033","30.482"
"6","0.039","29.630"
"7","0.046","29.664"
"8","0.052","30.070"
"9","0.059","29.153"
"10","0.066","30.480"
"11","0.072","29.725"
"12","0.079","29.614"
"13","0.085","30.117"
"14","0.092","29.060"
"15","0.098","30.245"
"16","0.105","29.762"
"17","0.112","29.486"
"18","0.118","30.193"
"19","0.125","29.072"
"20","0.131","29.875"
"21","0.138","29.807"
"22","0.144","29.460"
"23","0.151","30.299"
"24","0.157","29.021"
"25","0.164","29.798"
"26","0.171","29.875"
"27","0.177","29.378"
"28","0.184","30.466"
"29","0.190","29.265"
"30","0.197","29.772"
"31","0.203","30.011"
"32","0.210","29.309"
"33","0.216","30.535"
"34","0.223","29.570"
"35","0.230","29.711"
"36","0.236","30.028"
"37","0.243","29.266"
"38","0.249","30.491"
"39","0.256","29.707"
"40","0.262","29.674"
"41","0.269","30.100"
"42","0.276","29.111"
"43","0.282","30.424"
"44","0.289","29.725"
"45","0.295","29.553"
"46","0.302","30.142"
"47","0.308","28.998"
"48","0.315","30.106"
"49","0.321","29.807"
"50","0.328","29.485"
"51","0.335","30.195"
"52","0.341","29.047"
"53","0.348","29.853"
"54","0.354","29.832"
"55","0.361","29.439"
"56","0.367","30.373"
"57","0.374","29.118"
"58","0.380","29.793"
"59","0.387","29.941"
"60","0.394","29.304"
"61","0.400","30.459"
"62","0.407","29.380"
"63","0.413","29.713"
"64","0.420","30.041"
"65","0.426","29.287"
"66","0.433","30.485"
"67","0.440","29.636"
"68","0.446","29.728"
"69","0.453","30.041"
"70","0.459","29.151"
"71","0.466","30.469"
"72","0.472","29.704"
"73","0.479","29.596"
"74","0.485","30.119"
"75","0.492","29.060"
"76","0.499","30.282"
"77","0.505","29.760"
"78","0.512","29.490"
"79","0.518","30.153"
"80","0.525","29.089"
"81","0.531","29.865"
"82","0.538","29.859"
"83","0.544","29.464"
"84","0.551","30.264"
"85","0.558","29.059"
"86","0.564","29.853"
"87","0.571","29.874"
"88","0.577","29.377"
"89","0.584","30.437"
"90","0.590","29.221"
"91","0.597","29.802"
"92","0.604","29.981"
"93","0.610","29.271"
"94","0.617","30.491"
