"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 2:46:46.336 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","30.107"
"1","0.007","28.912"
"2","0.013","29.253"
"3","0.020","29.624"
"4","0.026","28.771"
"5","0.033","30.089"
"6","0.039","29.187"
"7","0.046","29.209"
"8","0.052","29.722"
"9","0.059","28.643"
"10","0.066","30.026"
"11","0.072","29.239"
"12","0.079","29.066"
"13","0.085","29.743"
"14","0.092","28.555"
"15","0.098","29.801"
"16","0.105","29.371"
"17","0.112","29.005"
"18","0.118","29.834"
"19","0.125","28.559"
"20","0.131","29.496"
"21","0.138","29.367"
"22","0.144","28.952"
"23","0.151","29.957"
"24","0.157","28.569"
"25","0.164","29.418"
"26","0.171","29.469"
"27","0.177","28.838"
"28","0.184","30.101"
"29","0.190","28.796"
"30","0.197","29.340"
"31","0.203","29.665"
"32","0.210","28.739"
"33","0.216","30.132"
"34","0.223","29.091"
"35","0.230","29.268"
"36","0.236","29.645"
"37","0.243","28.750"
"38","0.249","30.080"
"39","0.256","29.307"
"40","0.262","29.208"
"41","0.269","29.737"
"42","0.276","28.676"
"43","0.282","29.951"
"44","0.289","29.247"
"45","0.295","29.037"
"46","0.302","29.779"
"47","0.308","28.539"
"48","0.315","29.651"
"49","0.321","29.356"
"50","0.328","28.976"
"51","0.335","29.851"
"52","0.341","28.578"
"53","0.348","29.490"
"54","0.354","29.369"
"55","0.361","28.905"
"56","0.367","30.008"
"57","0.374","28.614"
"58","0.380","29.385"
"59","0.387","29.547"
"60","0.394","28.829"
"61","0.400","30.096"
"62","0.407","28.897"
"63","0.413","29.289"
"64","0.420","29.665"
"65","0.426","28.840"
"66","0.433","30.081"
"67","0.440","29.176"
"68","0.446","29.242"
"69","0.453","29.667"
"70","0.459","28.708"
"71","0.466","30.096"
"72","0.472","29.258"
"73","0.479","29.153"
"74","0.485","29.740"
"75","0.492","28.624"
"76","0.499","29.939"
"77","0.505","29.281"
"78","0.512","28.979"
"79","0.518","29.780"
"80","0.525","28.570"
"81","0.531","29.595"
"82","0.538","29.347"
"83","0.544","29.011"
"84","0.551","29.865"
"85","0.558","28.596"
"86","0.564","29.402"
"87","0.571","29.484"
"88","0.577","28.839"
"89","0.584","29.968"
"90","0.590","28.651"
"91","0.597","29.302"
"92","0.604","29.578"
"93","0.610","28.790"
"94","0.617","30.089"
"95","0.623","28.950"
"96","0.630","29.284"
"97","0.636","29.623"
"98","0.643","28.798"
"99","0.649","30.146"
"100","0.656","29.129"
"101","0.663","29.207"
"102","0.669","29.653"
"103","0.676","28.644"
"104","0.682","30.072"
"105","0.689","29.271"
"106","0.695","29.118"
"107","0.702","29.661"
"108","0.708","28.568"
"109","0.715","29.844"
"110","0.722","29.401"
"111","0.728","28.925"
"112","0.735","29.720"
"113","0.741","28.548"
"114","0.748","29.461"
"115","0.754","29.374"
"116","0.761","28.954"
"117","0.768","29.867"
"118","0.774","28.563"
"119","0.781","29.350"
"120","0.787","29.472"
"121","0.794","28.884"
"122","0.800","30.045"
"123","0.807","28.679"
"124","0.813","29.297"
"125","0.820","29.606"
"126","0.827","28.772"
"127","0.833","30.074"
"128","0.840","29.057"
"129","0.846","29.239"
"130","0.853","29.604"
"131","0.859","28.755"
"132","0.866","30.069"
"133","0.872","29.167"
"134","0.879","29.136"
"135","0.886","29.644"
"136","0.892","28.617"
"137","0.899","29.986"
"138","0.905","29.239"
"139","0.912","29.024"
"140","0.918","29.752"
"141","0.925","28.522"
"142","0.932","29.700"
"143","0.938","29.371"
"144","0.945","29.022"
"145","0.951","29.778"
"146","0.958","28.583"
"147","0.964","29.368"
"148","0.971","29.383"
"149","0.977","28.920"
"150","0.984","29.906"
"151","0.991","28.536"
"152","0.997","29.329"
"153","1.004","29.473"
"154","1.010","28.776"
"155","1.017","30.043"
"156","1.023","28.700"
"157","1.030","29.165"
"158","1.036","29.553"
"159","1.043","28.720"
"160","1.050","30.004"
"161","1.056","29.094"
"162","1.063","29.191"
"163","1.069","29.562"
"164","1.076","28.683"
"165","1.082","29.987"
"166","1.089","29.226"
"167","1.096","29.128"
"168","1.102","29.572"
"169","1.109","28.534"
"170","1.115","29.876"
"171","1.122","29.252"
"172","1.128","28.976"
"173","1.135","29.715"
"174","1.141","28.503"
"175","1.148","29.524"
"176","1.155","29.307"
"177","1.161","28.941"
"178","1.168","29.839"
"179","1.174","28.460"
"180","1.181","29.327"
"181","1.187","29.373"
"182","1.194","28.888"
"183","1.200","29.945"
"184","1.207","28.598"
"185","1.214","29.311"
"186","1.220","29.498"
"187","1.227","28.712"
"188","1.233","30.053"
"189","1.240","28.899"
"190","1.246","29.144"
"191","1.253","29.483"
"192","1.260","28.702"
"193","1.266","29.992"
"194","1.273","29.144"
"195","1.279","29.147"
"196","1.286","29.591"
"197","1.292","28.637"
"198","1.299","30.044"
"199","1.305","29.200"
"200","1.312","29.082"
"201","1.319","29.633"
"202","1.325","28.420"
"203","1.332","29.717"
"204","1.338","29.229"
"205","1.345","28.897"
"206","1.351","29.693"
"207","1.358","28.485"
"208","1.364","29.401"
"209","1.371","29.302"
"210","1.378","28.872"
"211","1.384","29.799"
"212","1.391","28.501"
"213","1.397","29.195"
"214","1.404","29.349"
"215","1.410","28.806"
"216","1.417","29.917"
"217","1.424","28.605"
"218","1.430","29.244"
"219","1.437","29.487"
"220","1.443","28.709"
"221","1.450","29.966"
"222","1.456","28.952"
"223","1.463","29.201"
"224","1.469","29.515"
"225","1.476","28.636"
"226","1.483","29.931"
"227","1.489","29.086"
"228","1.496","29.069"
"229","1.502","29.555"
"230","1.509","28.549"
"231","1.515","29.903"
"232","1.522","29.185"
"233","1.528","28.970"
"234","1.535","29.701"
"235","1.542","28.470"
"236","1.548","29.560"
"237","1.555","29.215"
"238","1.561","28.850"
"239","1.568","29.697"
"240","1.574","28.448"
"241","1.581","29.324"
"242","1.588","29.270"
"243","1.594","28.838"
"244","1.601","29.781"
"245","1.607","28.472"
"246","1.614","29.305"
"247","1.620","29.277"
"248","1.627","28.724"
"249","1.633","29.937"
"250","1.640","28.655"
"251","1.647","29.212"
"252","1.653","29.475"
"253","1.660","28.651"
"254","1.666","29.945"
"255","1.673","28.991"
"256","1.679","29.135"
"257","1.686","29.577"
"258","1.692","28.594"
"259","1.699","29.855"
"260","1.706","29.111"
"261","1.712","29.030"
"262","1.719","29.551"
"263","1.725","28.462"
"264","1.732","29.790"
"265","1.738","29.167"
"266","1.745","28.855"
"267","1.752","29.626"
"268","1.758","28.440"
"269","1.765","29.466"
"270","1.771","29.158"
"271","1.778","28.842"
"272","1.784","29.685"
"273","1.791","28.477"
"274","1.797","29.286"
"275","1.804","29.252"
"276","1.811","28.777"
"277","1.817","29.807"
"278","1.824","28.475"
"279","1.830","29.223"
"280","1.837","29.439"
"281","1.843","28.675"
"282","1.850","29.945"
"283","1.856","28.738"
"284","1.863","29.147"
"285","1.870","29.489"
"286","1.876","28.651"
"287","1.883","29.946"
"288","1.889","29.027"
"289","1.896","29.077"
"290","1.902","29.519"
"291","1.909","28.631"
"292","1.916","29.858"
"293","1.922","29.081"
"294","1.929","28.974"
"295","1.935","29.592"
"296","1.942","28.446"
"297","1.948","29.740"
"298","1.955","29.177"
"299","1.961","28.909"
"300","1.968","29.637"
"301","1.975","28.457"
"302","1.981","29.456"
"303","1.988","29.202"
"304","1.994","28.833"
"305","2.001","29.731"
"306","2.007","28.438"
"307","2.014","29.234"
"308","2.020","29.322"
"309","2.027","28.752"
"310","2.034","29.872"
"311","2.040","28.553"
"312","2.047","29.208"
"313","2.053","29.471"
"314","2.060","28.718"
"315","2.066","29.921"
"316","2.073","28.838"
"317","2.080","29.126"
"318","2.086","29.482"
"319","2.093","28.586"
"320","2.099","29.916"
"321","2.106","29.055"
"322","2.112","29.035"
"323","2.119","29.563"
"324","2.125","28.536"
"325","2.132","29.980"
"326","2.139","29.074"
"327","2.145","28.900"
"328","2.152","29.619"
"329","2.158","28.435"
"330","2.165","29.662"
"331","2.171","29.208"
"332","2.178","28.852"
"333","2.184","29.632"
"334","2.191","28.428"
"335","2.198","29.356"
"336","2.204","29.257"
"337","2.211","28.774"
"338","2.217","29.690"
"339","2.224","28.434"
"340","2.230","29.245"
"341","2.237","29.332"
"342","2.244","28.736"
"343","2.250","29.921"
"344","2.257","28.628"
"345","2.263","29.183"
"346","2.270","29.463"
"347","2.276","28.664"
"348","2.283","29.895"
"349","2.289","28.872"
"350","2.296","29.118"
"351","2.303","29.465"
"352","2.309","28.632"
"353","2.316","29.939"
"354","2.322","29.082"
"355","2.329","29.051"
"356","2.335","29.548"
"357","2.342","28.488"
"358","2.348","29.886"
"359","2.355","29.192"
"360","2.362","28.873"
"361","2.368","29.640"
"362","2.375","28.406"
"363","2.381","29.531"
"364","2.388","29.236"
"365","2.394","28.862"
"366","2.401","29.659"
"367","2.408","28.455"
"368","2.414","29.294"
"369","2.421","29.261"
"370","2.427","28.834"
"371","2.434","29.782"
"372","2.440","28.350"
"373","2.447","29.221"
"374","2.453","29.361"
"375","2.460","28.703"
"376","2.467","29.909"
"377","2.473","28.723"
"378","2.480","29.103"
"379","2.486","29.466"
"380","2.493","28.649"
"381","2.499","29.920"
"382","2.506","29.036"
"383","2.512","29.065"
"384","2.519","29.503"
"385","2.526","28.599"
"386","2.532","29.884"
"387","2.539","29.080"
"388","2.545","29.010"
"389","2.552","29.566"
"390","2.558","28.434"
"391","2.565","29.762"
"392","2.572","29.196"
"393","2.578","28.947"
"394","2.585","29.576"
"395","2.591","28.400"
"396","2.598","29.441"
"397","2.604","29.240"
"398","2.611","28.869"
"399","2.617","29.709"
"400","2.624","28.421"
"401","2.631","29.264"
"402","2.637","29.283"
"403","2.644","28.783"
"404","2.650","29.899"
"405","2.657","28.474"
"406","2.663","29.114"
"407","2.670","29.358"
"408","2.676","28.659"
"409","2.683","29.941"
"410","2.690","28.826"
"411","2.696","29.102"
"412","2.703","29.486"
"413","2.709","28.654"
"414","2.716","29.941"
"415","2.722","29.072"
"416","2.729","29.082"
"417","2.736","29.436"
"418","2.742","28.527"
"419","2.749","29.893"
"420","2.755","29.075"
"421","2.762","28.986"
"422","2.768","29.582"
"423","2.775","28.417"
"424","2.781","29.664"
"425","2.788","29.134"
"426","2.795","28.849"
"427","2.801","29.636"
"428","2.808","28.388"
"429","2.814","29.381"
"430","2.821","29.240"
"431","2.827","28.820"
"432","2.834","29.710"
"433","2.840","28.438"
"434","2.847","29.268"
"435","2.854","29.290"
"436","2.860","28.733"
"437","2.867","29.914"
"438","2.873","28.606"
"439","2.880","29.138"
"440","2.886","29.410"
"441","2.893","28.662"
"442","2.900","29.908"
"443","2.906","28.887"
"444","2.913","29.105"
"445","2.919","29.491"
"446","2.926","28.609"
"447","2.932","29.853"
"448","2.939","29.039"
"449","2.945","29.083"
"450","2.952","29.490"
"451","2.959","28.412"
"452","2.965","29.894"
"453","2.972","29.079"
"454","2.978","28.915"
"455","2.985","29.591"
"456","2.991","28.461"
"457","2.998","29.616"
"458","3.004","29.176"
"459","3.011","28.810"
"460","3.018","29.678"
"461","3.024","28.474"
"462","3.031","29.217"
"463","3.037","29.287"
"464","3.044","28.807"
"465","3.050","29.773"
"466","3.057","28.453"
"467","3.064","29.193"
"468","3.070","29.341"
"469","3.077","28.723"
"470","3.083","29.874"
"471","3.090","28.671"
"472","3.096","29.187"
"473","3.103","29.407"
"474","3.109","28.574"
"475","3.116","29.916"
"476","3.123","28.947"
"477","3.129","29.079"
"478","3.136","29.447"
"479","3.142","28.578"
"480","3.149","29.875"
"481","3.155","29.101"
"482","3.162","29.047"
"483","3.168","29.563"
"484","3.175","28.420"
"485","3.182","29.732"
"486","3.188","29.132"
"487","3.195","28.891"
"488","3.201","29.608"
"489","3.208","28.397"
"490","3.214","29.493"
"491","3.221","29.177"
"492","3.228","28.839"
"493","3.234","29.673"
"494","3.241","28.457"
"495","3.247","29.319"
"496","3.254","29.268"
"497","3.260","28.796"
"498","3.267","29.766"
"499","3.273","28.484"
"500","3.280","29.270"
"501","3.287","29.437"
"502","3.293","28.793"
"503","3.300","29.996"
"504","3.306","28.832"
"505","3.313","29.294"
"506","3.319","29.689"
"507","3.326","28.821"
"508","3.332","30.140"
"509","3.339","29.282"
"510","3.346","29.377"
"511","3.352","29.810"
"512","3.359","28.931"
"513","3.365","30.281"
"514","3.372","29.505"
"515","3.378","29.411"
"516","3.385","30.076"
"517","3.392","29.022"
"518","3.398","30.273"
"519","3.405","29.641"
"520","3.411","29.438"
"521","3.418","30.219"
"522","3.424","29.030"
"523","3.431","30.134"
"524","3.437","29.908"
"525","3.444","29.543"
"526","3.451","30.419"
"527","3.457","29.165"
"528","3.464","30.035"
"529","3.470","30.110"
"530","3.477","29.503"
"531","3.483","30.594"
"532","3.490","29.343"
"533","3.496","30.055"
"534","3.503","30.297"
"535","3.510","29.579"
"536","3.516","30.849"
"537","3.523","29.727"
"538","3.529","30.082"
"539","3.536","30.457"
"540","3.542","29.692"
"541","3.549","30.873"
"542","3.556","30.012"
"543","3.562","30.093"
"544","3.569","30.546"
"545","3.575","29.616"
"546","3.582","31.002"
"547","3.588","30.169"
"548","3.595","30.064"
"549","3.601","30.729"
"550","3.608","29.606"
"551","3.615","30.873"
"552","3.621","30.286"
"553","3.628","29.947"
"554","3.634","30.804"
"555","3.641","29.607"
"556","3.647","30.544"
"557","3.654","30.427"
"558","3.660","30.034"
"559","3.667","30.925"
"560","3.674","29.696"
"561","3.680","30.507"
"562","3.687","30.628"
"563","3.693","30.003"
"564","3.700","31.082"
"565","3.706","29.873"
"566","3.713","30.496"
"567","3.720","30.785"
"568","3.726","30.036"
"569","3.733","31.348"
"570","3.739","30.278"
"571","3.746","30.518"
"572","3.752","30.921"
"573","3.759","30.115"
"574","3.765","31.407"
"575","3.772","30.515"
"576","3.779","30.524"
"577","3.785","31.044"
"578","3.792","30.065"
"579","3.798","31.443"
"580","3.805","30.679"
"581","3.811","30.470"
"582","3.818","31.194"
"583","3.824","30.041"
"584","3.831","31.210"
"585","3.838","30.874"
"586","3.844","30.478"
"587","3.851","31.233"
"588","3.857","30.090"
"589","3.864","30.993"
"590","3.870","30.966"
"591","3.877","30.522"
"592","3.884","31.473"
"593","3.890","30.158"
"594","3.897","30.966"
"595","3.903","31.121"
"596","3.910","30.523"
"597","3.916","31.674"
"598","3.923","30.352"
"599","3.929","31.001"
"600","3.936","31.315"
"601","3.943","30.516"
"602","3.949","31.823"
"603","3.956","30.852"
"604","3.962","30.999"
"605","3.969","31.419"
"606","3.975","30.563"
"607","3.982","31.927"
"608","3.988","31.128"
"609","3.995","30.958"
"610","4.002","31.554"
"611","4.008","30.541"
"612","4.015","31.847"
"613","4.021","31.187"
"614","4.028","30.927"
"615","4.034","31.674"
"616","4.041","30.491"
"617","4.048","31.577"
"618","4.054","31.353"
"619","4.061","30.987"
"620","4.067","31.730"
"621","4.074","30.489"
"622","4.080","31.412"
"623","4.087","31.423"
"624","4.093","30.930"
"625","4.100","31.957"
"626","4.107","30.626"
"627","4.113","31.400"
"628","4.120","31.607"
"629","4.126","30.972"
"630","4.133","32.156"
"631","4.139","30.933"
"632","4.146","31.332"
"633","4.152","31.766"
"634","4.159","30.948"
"635","4.166","32.217"
"636","4.172","31.353"
"637","4.179","31.322"
"638","4.185","31.856"
"639","4.192","30.946"
"640","4.198","32.277"
"641","4.205","31.472"
"642","4.212","31.342"
"643","4.218","31.957"
"644","4.225","30.872"
"645","4.231","32.174"
"646","4.238","31.635"
"647","4.244","31.304"
"648","4.251","32.106"
"649","4.257","30.903"
"650","4.264","31.891"
"651","4.271","31.720"
"652","4.277","31.364"
"653","4.284","32.259"
"654","4.290","30.939"
"655","4.297","31.798"
"656","4.303","31.886"
"657","4.310","31.345"
"658","4.316","32.406"
"659","4.323","31.145"
"660","4.330","31.857"
"661","4.336","32.072"
"662","4.343","31.354"
"663","4.349","32.611"
"664","4.356","31.539"
"665","4.362","31.762"
"666","4.369","32.103"
"667","4.376","31.352"
"668","4.382","32.640"
"669","4.389","31.798"
"670","4.395","31.797"
"671","4.402","32.297"
"672","4.408","31.343"
"673","4.415","32.714"
"674","4.421","31.904"
"675","4.428","31.826"
"676","4.435","32.461"
"677","4.441","31.227"
"678","4.448","32.516"
"679","4.454","32.029"
"680","4.461","31.729"
"681","4.467","32.507"
"682","4.474","31.325"
"683","4.480","32.204"
"684","4.487","32.160"
"685","4.494","31.733"
"686","4.500","32.682"
"687","4.507","31.416"
"688","4.513","32.170"
"689","4.520","32.250"
"690","4.526","31.651"
"691","4.533","32.832"
"692","4.540","31.564"
"693","4.546","32.160"
"694","4.553","32.477"
"695","4.559","31.685"
"696","4.566","32.942"
"697","4.572","31.948"
"698","4.579","32.163"
"699","4.585","32.538"
"700","4.592","31.649"
"701","4.599","32.988"
"702","4.605","32.166"
"703","4.612","32.134"
"704","4.618","32.669"
"705","4.625","31.621"
"706","4.631","33.035"
"707","4.638","32.309"
"708","4.644","32.110"
"709","4.651","32.870"
"710","4.658","31.653"
"711","4.664","32.731"
"712","4.671","32.438"
"713","4.677","32.108"
"714","4.684","32.911"
"715","4.690","31.734"
"716","4.697","32.583"
"717","4.704","32.558"
"718","4.710","32.135"
"719","4.717","33.091"
"720","4.723","31.778"
"721","4.730","32.596"
"722","4.736","32.708"
"723","4.743","32.006"
"724","4.749","33.251"
"725","4.756","32.077"
"726","4.763","32.501"
"727","4.769","32.873"
"728","4.776","32.021"
"729","4.782","33.308"
"730","4.789","32.422"
"731","4.795","32.515"
"732","4.802","32.903"
"733","4.808","31.995"
"734","4.815","33.300"
"735","4.822","32.568"
"736","4.828","32.462"
"737","4.835","33.036"
"738","4.841","31.966"
"739","4.848","33.240"
"740","4.854","32.652"
"741","4.861","32.344"
"742","4.868","33.108"
"743","4.874","31.961"
"744","4.881","32.981"
"745","4.887","32.654"
"746","4.894","32.329"
"747","4.900","33.145"
"748","4.907","31.964"
"749","4.913","32.726"
"750","4.920","32.747"
"751","4.927","32.256"
"752","4.933","33.242"
"753","4.940","31.991"
"754","4.946","32.667"
"755","4.953","32.918"
"756","4.959","32.077"
"757","4.966","33.304"
"758","4.972","32.242"
"759","4.979","32.584"
"760","4.986","32.938"
"761","4.992","32.152"
"762","4.999","33.352"
"763","5.005","32.549"
"764","5.012","32.572"
"765","5.018","33.065"
"766","5.025","32.191"
"767","5.032","33.405"
"768","5.038","32.604"
"769","5.045","32.497"
"770","5.051","33.150"
"771","5.058","32.072"
"772","5.064","33.241"
"773","5.071","32.790"
"774","5.077","32.442"
"775","5.084","33.248"
"776","5.091","32.098"
"777","5.097","33.007"
"778","5.104","32.823"
"779","5.110","32.379"
"780","5.117","33.272"
"781","5.123","32.077"
"782","5.130","32.866"
"783","5.136","32.942"
"784","5.143","32.381"
"785","5.150","33.474"
"786","5.156","32.264"
"787","5.163","32.841"
"788","5.169","33.145"
"789","5.176","32.412"
"790","5.182","33.492"
"791","5.189","32.577"
"792","5.196","32.737"
"793","5.202","33.146"
"794","5.209","32.263"
"795","5.215","33.467"
"796","5.222","32.704"
"797","5.228","32.632"
"798","5.235","33.113"
"799","5.241","32.154"
"800","5.248","33.432"
"801","5.255","32.658"
"802","5.261","32.363"
"803","5.268","33.096"
"804","5.274","32.011"
"805","5.281","33.057"
"806","5.287","32.751"
"807","5.294","32.397"
"808","5.300","33.170"
"809","5.307","32.093"
"810","5.314","32.860"
"811","5.320","32.896"
"812","5.327","32.366"
"813","5.333","33.221"
"814","5.340","32.134"
"815","5.346","32.834"
"816","5.353","33.011"
"817","5.360","32.342"
"818","5.366","33.447"
"819","5.373","32.397"
"820","5.379","32.773"
"821","5.386","33.157"
"822","5.392","32.348"
"823","5.399","33.494"
"824","5.405","32.545"
"825","5.412","32.606"
"826","5.419","33.033"
"827","5.425","32.150"
"828","5.432","33.303"
"829","5.438","32.588"
"830","5.445","32.458"
"831","5.451","32.997"
"832","5.458","32.000"
"833","5.464","33.192"
"834","5.471","32.650"
"835","5.478","32.268"
"836","5.484","32.962"
"837","5.491","31.943"
"838","5.497","32.884"
"839","5.504","32.646"
"840","5.510","32.266"
"841","5.517","33.079"
"842","5.524","31.959"
"843","5.530","32.677"
"844","5.537","32.765"
"845","5.543","32.284"
"846","5.550","33.125"
"847","5.556","31.953"
"848","5.563","32.678"
"849","5.569","32.886"
"850","5.576","32.213"
"851","5.583","33.318"
"852","5.589","32.342"
"853","5.596","32.660"
"854","5.602","33.028"
"855","5.609","32.250"
"856","5.615","33.422"
"857","5.622","32.576"
"858","5.628","32.569"
"859","5.635","33.082"
"860","5.642","32.205"
"861","5.648","33.339"
"862","5.655","32.655"
"863","5.661","32.471"
"864","5.668","33.060"
"865","5.674","32.040"
"866","5.681","33.076"
"867","5.688","32.664"
"868","5.694","32.377"
"869","5.701","32.959"
"870","5.707","31.937"
"871","5.714","32.767"
"872","5.720","32.689"
"873","5.727","32.220"
"874","5.733","33.021"
"875","5.740","31.888"
"876","5.747","32.574"
"877","5.753","32.682"
"878","5.760","32.135"
"879","5.766","33.197"
"880","5.773","31.949"
"881","5.779","32.446"
"882","5.786","32.790"
"883","5.792","32.085"
"884","5.799","33.197"
"885","5.806","32.262"
"886","5.812","32.487"
"887","5.819","32.818"
"888","5.825","32.110"
"889","5.832","33.205"
"890","5.838","32.528"
"891","5.845","32.528"
"892","5.852","32.832"
"893","5.858","32.056"
"894","5.865","33.213"
"895","5.871","32.594"
"896","5.878","32.437"
"897","5.884","33.103"
"898","5.891","32.061"
"899","5.897","33.067"
"900","5.904","32.750"
"901","5.911","32.419"
"902","5.917","33.202"
"903","5.924","31.999"
"904","5.930","32.764"
"905","5.937","32.809"
"906","5.943","32.374"
"907","5.950","33.251"
"908","5.956","32.129"
"909","5.963","32.770"
"910","5.970","32.916"
"911","5.976","32.304"
"912","5.983","33.372"
"913","5.989","32.327"
"914","5.996","32.706"
"915","6.002","32.996"
"916","6.009","32.308"
"917","6.016","33.503"
"918","6.022","32.596"
"919","6.029","32.719"
"920","6.035","33.134"
"921","6.042","32.350"
"922","6.048","33.490"
"923","6.055","32.790"
"924","6.061","32.761"
"925","6.068","33.249"
