"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10283"
"Start Time: 7/6/2026 3:27:30.066 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0:00.000","44.593"
"1","0:00.007","43.902"
"2","0:00.013","45.651"
"3","0:00.020","43.679"
"4","0:00.026","44.547"
"5","0:00.033","44.616"
"6","0:00.039","43.690"
"7","0:00.046","45.638"
"8","0:00.052","44.040"
"9","0:00.059","44.490"
"10","0:00.066","44.651"
"11","0:00.072","43.427"
"12","0:00.079","45.748"
"13","0:00.085","44.074"
"14","0:00.092","44.282"
"15","0:00.098","44.829"
"16","0:00.105","43.192"
"17","0:00.112","45.300"
"18","0:00.118","44.147"
"19","0:00.125","44.096"
"20","0:00.131","44.905"
"21","0:00.138","43.021"
"22","0:00.144","44.716"
"23","0:00.151","44.159"
"24","0:00.157","43.986"
"25","0:00.164","45.133"
"26","0:00.171","42.960"
"27","0:00.177","44.623"
"28","0:00.184","44.284"
"29","0:00.190","43.821"
"30","0:00.197","45.479"
"31","0:00.203","43.329"
"32","0:00.210","44.511"
"33","0:00.216","44.530"
"34","0:00.223","43.666"
"35","0:00.230","45.552"
"36","0:00.236","43.857"
"37","0:00.243","44.468"
"38","0:00.249","44.542"
"39","0:00.256","43.564"
"40","0:00.262","45.560"
"41","0:00.269","44.009"
"42","0:00.276","44.382"
"43","0:00.282","44.638"
"44","0:00.289","43.235"
"45","0:00.295","45.523"
"46","0:00.302","44.060"
"47","0:00.308","44.151"
"48","0:00.315","44.828"
"49","0:00.321","43.075"
"50","0:00.328","45.005"
"51","0:00.335","44.138"
"52","0:00.341","44.048"
"53","0:00.348","45.039"
"54","0:00.354","43.026"
"55","0:00.361","44.640"
"56","0:00.367","44.187"
"57","0:00.374","43.954"
"58","0:00.380","45.258"
"59","0:00.387","43.069"
"60","0:00.394","44.610"
"61","0:00.400","44.409"
"62","0:00.407","43.734"
"63","0:00.413","45.595"
"64","0:00.420","43.564"
"65","0:00.426","44.527"
"66","0:00.433","44.518"
"67","0:00.440","43.608"
"68","0:00.446","45.610"
"69","0:00.453","43.943"
"70","0:00.459","44.466"
"71","0:00.466","44.599"
"72","0:00.472","43.373"
"73","0:00.479","45.675"
"74","0:00.485","43.967"
"75","0:00.492","44.252"
"76","0:00.499","44.818"
"77","0:00.505","43.114"
"78","0:00.512","45.334"
"79","0:00.518","44.058"
"80","0:00.525","44.086"
"81","0:00.531","44.898"
"82","0:00.538","43.028"
"83","0:00.544","44.621"
"84","0:00.551","44.106"
"85","0:00.558","43.935"
"86","0:00.564","45.042"
"87","0:00.571","42.973"
"88","0:00.577","44.514"
"89","0:00.584","44.221"
"90","0:00.590","43.761"
"91","0:00.597","45.320"
"92","0:00.604","43.253"
"93","0:00.610","44.419"
"94","0:00.617","44.454"
"95","0:00.623","43.653"
"96","0:00.630","45.490"
"97","0:00.636","43.792"
"98","0:00.643","44.409"
"99","0:00.649","44.482"
"100","0:00.656","43.485"
"101","0:00.663","45.537"
"102","0:00.669","43.974"
"103","0:00.676","44.358"
"104","0:00.682","44.652"
"105","0:00.689","43.189"
"106","0:00.695","45.503"
"107","0:00.702","44.012"
"108","0:00.708","44.119"
"109","0:00.715","43.700"
"110","0:00.722","43.408"
"111","0:00.728","44.719"
"112","0:00.735","44.366"
"113","0:00.741","43.978"
"114","0:00.748","44.945"
"115","0:00.754","43.346"
"116","0:00.761","44.447"
"117","0:00.768","44.387"
"118","0:00.774","43.847"
"119","0:00.781","45.099"
"120","0:00.787","43.387"
"121","0:00.794","44.410"
"122","0:00.800","44.487"
"123","0:00.807","43.686"
"124","0:00.813","45.254"
"125","0:00.820","43.713"
"126","0:00.827","44.299"
"127","0:00.833","44.584"
"128","0:00.840","43.643"
"129","0:00.846","45.272"
"130","0:00.853","44.096"
"131","0:00.859","44.277"
"132","0:00.866","44.679"
"133","0:00.872","43.494"
"134","0:00.879","45.272"
"135","0:00.886","44.165"
"136","0:00.892","44.087"
"137","0:00.899","44.774"
"138","0:00.905","43.365"
"139","0:00.912","44.940"
"140","0:00.918","44.248"
"141","0:00.925","43.938"
"142","0:00.932","44.823"
"143","0:00.938","43.332"
"144","0:00.945","44.550"
"145","0:00.951","44.284"
"146","0:00.958","43.853"
"147","0:00.964","44.944"
"148","0:00.971","43.299"
"149","0:00.977","44.420"
"150","0:00.984","44.402"
"151","0:00.991","43.781"
"152","0:00.997","45.201"
"153","0:01.004","43.488"
"154","0:01.010","44.327"
"155","0:01.017","44.596"
"156","0:01.023","43.690"
"157","0:01.030","45.218"
"158","0:01.036","43.966"
"159","0:01.043","44.246"
"160","0:01.050","44.605"
"161","0:01.056","43.626"
"162","0:01.063","45.240"
"163","0:01.069","44.118"
"164","0:01.076","44.199"
"165","0:01.082","44.681"
