"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5390"
"Start Time: 7/6/2026 3:01:04.202 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","32.014"
"1","0.007","33.107"
"2","0.013","33.775"
"3","0.020","30.427"
"4","0.026","34.401"
"5","0.033","32.043"
"6","0.039","32.934"
"7","0.046","34.338"
"8","0.052","30.187"
"9","0.059","34.165"
"10","0.066","32.362"
"11","0.072","32.424"
"12","0.079","35.108"
"13","0.085","30.654"
"14","0.092","34.084"
"15","0.098","32.835"
"16","0.105","32.027"
"17","0.112","35.383"
"18","0.118","31.608"
"19","0.125","33.949"
"20","0.131","32.877"
"21","0.138","31.714"
"22","0.144","35.725"
"23","0.151","31.923"
"24","0.157","33.770"
"25","0.164","33.142"
"26","0.171","31.060"
"27","0.177","35.620"
"28","0.184","31.832"
"29","0.190","33.300"
"30","0.197","33.531"
"31","0.203","30.534"
"32","0.210","34.727"
"33","0.216","31.936"
"34","0.223","32.996"
"35","0.230","33.858"
"36","0.236","30.417"
"37","0.243","34.140"
"38","0.249","32.291"
"39","0.256","32.455"
"40","0.262","33.831"
"41","0.269","31.552"
"42","0.276","33.219"
"43","0.282","32.908"
"44","0.289","32.344"
"45","0.295","34.087"
"46","0.302","32.067"
"47","0.308","33.129"
"48","0.315","33.180"
"49","0.321","32.317"
"50","0.328","34.224"
"51","0.335","32.467"
"52","0.341","33.100"
"53","0.348","33.211"
"54","0.354","32.145"
"55","0.361","34.278"
"56","0.367","32.651"
"57","0.374","32.948"
"58","0.380","33.368"
"59","0.387","31.871"
"60","0.394","34.063"
"61","0.400","32.764"
"62","0.407","32.722"
"63","0.413","33.535"
"64","0.420","31.767"
"65","0.426","33.483"
"66","0.433","32.812"
"67","0.440","32.715"
"68","0.446","33.681"
"69","0.453","31.696"
"70","0.459","33.312"
"71","0.466","32.889"
"72","0.472","32.600"
"73","0.479","33.940"
"74","0.485","31.771"
"75","0.492","33.230"
"76","0.499","33.029"
"77","0.505","32.339"
"78","0.512","34.190"
"79","0.518","32.251"
"80","0.525","33.122"
"81","0.531","33.176"
"82","0.538","32.269"
"83","0.544","34.269"
"84","0.551","32.586"
"85","0.558","33.080"
"86","0.564","33.271"
"87","0.571","32.062"
"88","0.577","34.322"
"89","0.584","32.654"
"90","0.590","32.952"
"91","0.597","33.419"
"92","0.604","31.798"
"93","0.610","33.925"
"94","0.617","32.740"
"95","0.623","32.763"
"96","0.630","33.509"
"97","0.636","31.739"
"98","0.643","33.388"
"99","0.649","32.813"
"100","0.656","32.687"
"101","0.663","33.761"
"102","0.669","31.701"
"103","0.676","33.331"
"104","0.682","32.976"
"105","0.689","32.576"
"106","0.695","34.201"
"107","0.702","31.947"
"108","0.708","33.309"
"109","0.715","33.193"
"110","0.722","32.414"
"111","0.728","34.273"
"112","0.735","32.470"
"113","0.741","33.218"
"114","0.748","33.184"
"115","0.754","32.010"
"116","0.761","33.707"
"117","0.768","32.793"
"118","0.774","32.900"
"119","0.781","33.192"
"120","0.787","32.251"
"121","0.794","33.786"
"122","0.800","32.852"
"123","0.807","32.831"
"124","0.813","33.339"
"125","0.820","32.134"
"126","0.827","33.455"
"127","0.833","32.869"
"128","0.840","32.801"
"129","0.846","33.315"
"130","0.853","32.021"
"131","0.859","33.179"
"132","0.866","32.853"
"133","0.872","32.737"
"134","0.879","33.544"
"135","0.886","32.003"
"136","0.892","33.141"
"137","0.899","32.959"
"138","0.905","32.464"
"139","0.912","34.087"
"140","0.918","32.202"
"141","0.925","33.189"
"142","0.932","33.045"
"143","0.938","32.546"
"144","0.945","33.833"
"145","0.951","32.703"
"146","0.958","33.021"
"147","0.964","33.137"
"148","0.971","32.418"
"149","0.977","33.849"
"150","0.984","32.791"
"151","0.991","32.954"
"152","0.997","33.200"
"153","1.004","32.166"
"154","1.010","33.668"
"155","1.017","32.816"
"156","1.023","32.802"
"157","1.030","33.268"
"158","1.036","32.142"
"159","1.043","33.343"
"160","1.050","32.920"
"161","1.056","32.799"
"162","1.063","33.426"
"163","1.069","32.094"
"164","1.076","33.097"
"165","1.082","32.959"
"166","1.089","32.684"
"167","1.096","33.672"
"168","1.102","32.159"
"169","1.109","33.091"
"170","1.115","33.075"
"171","1.122","32.583"
"172","1.128","33.785"
"173","1.135","32.513"
"174","1.141","33.026"
"175","1.148","33.065"
"176","1.155","32.468"
"177","1.161","33.733"
"178","1.168","32.714"
"179","1.174","32.957"
"180","1.181","33.160"
"181","1.187","32.368"
"182","1.194","33.824"
"183","1.200","32.798"
"184","1.207","32.917"
"185","1.214","33.281"
"186","1.220","32.197"
"187","1.227","33.577"
"188","1.233","32.909"
"189","1.240","32.792"
"190","1.246","33.335"
"191","1.253","32.174"
"192","1.260","33.209"
"193","1.266","32.886"
"194","1.273","32.721"
"195","1.279","33.475"
"196","1.286","32.085"
"197","1.292","33.049"
"198","1.299","32.911"
"199","1.305","32.559"
"200","1.312","33.687"
"201","1.319","32.286"
"202","1.325","33.056"
"203","1.332","33.119"
"204","1.338","32.560"
"205","1.345","33.793"
"206","1.351","32.656"
"207","1.358","33.070"
"208","1.364","33.158"
"209","1.371","32.477"
"210","1.378","33.864"
"211","1.384","32.779"
"212","1.391","32.970"
"213","1.397","33.198"
"214","1.404","32.289"
"215","1.410","33.731"
"216","1.417","32.791"
"217","1.424","32.813"
"218","1.430","33.234"
"219","1.437","32.133"
"220","1.443","33.387"
"221","1.450","32.804"
"222","1.456","32.743"
"223","1.463","33.405"
"224","1.469","32.141"
"225","1.476","33.208"
"226","1.483","32.901"
"227","1.489","32.744"
"228","1.496","33.575"
"229","1.502","32.114"
"230","1.509","33.191"
"231","1.515","32.996"
"232","1.522","32.619"
"233","1.528","33.731"
"234","1.535","32.369"
"235","1.542","33.010"
"236","1.548","33.117"
"237","1.555","32.483"
"238","1.561","33.758"
"239","1.568","32.673"
"240","1.574","32.954"
"241","1.581","33.113"
"242","1.588","32.378"
"243","1.594","33.797"
"244","1.601","32.805"
"245","1.607","32.947"
"246","1.614","33.240"
"247","1.620","32.244"
"248","1.627","33.714"
"249","1.633","32.872"
"250","1.640","32.817"
"251","1.647","33.319"
"252","1.653","32.171"
"253","1.660","33.355"
"254","1.666","32.886"
