"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 6363"
"Start Time: 7/6/2026 2:34:19.971 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","28.817"
"1","0.007","27.959"
"2","0.013","27.953"
"3","0.020","28.396"
"4","0.026","27.415"
"5","0.033","28.826"
"6","0.039","27.986"
"7","0.046","27.834"
"8","0.052","28.508"
"9","0.059","27.292"
"10","0.066","28.568"
"11","0.072","28.064"
"12","0.079","27.746"
"13","0.085","28.516"
"14","0.092","27.308"
"15","0.098","28.198"
"16","0.105","28.142"
"17","0.112","27.693"
"18","0.118","28.669"
"19","0.125","27.264"
"20","0.131","28.108"
"21","0.138","28.302"
"22","0.144","27.574"
"23","0.151","28.779"
"24","0.157","27.508"
"25","0.164","28.054"
"26","0.171","28.336"
"27","0.177","27.515"
"28","0.184","28.852"
"29","0.190","27.858"
"30","0.197","27.992"
"31","0.203","28.365"
"32","0.210","27.502"
"33","0.216","28.882"
"34","0.223","27.963"
"35","0.230","27.894"
"36","0.236","28.459"
"37","0.243","27.287"
"38","0.249","28.714"
"39","0.256","28.065"
"40","0.262","27.786"
"41","0.269","28.483"
"42","0.276","27.247"
"43","0.282","28.417"
"44","0.289","28.162"
"45","0.295","27.724"
"46","0.302","28.527"
"47","0.308","27.282"
"48","0.315","28.178"
"49","0.321","28.150"
"50","0.328","27.690"
"51","0.335","28.706"
"52","0.341","27.348"
"53","0.348","28.162"
"54","0.354","28.291"
"55","0.361","27.583"
"56","0.367","28.865"
"57","0.374","27.629"
"58","0.380","28.010"
"59","0.387","28.382"
"60","0.394","27.531"
"61","0.400","28.850"
"62","0.407","27.950"
"63","0.413","27.970"
"64","0.420","28.400"
"65","0.426","27.415"
"66","0.433","28.899"
"67","0.440","28.041"
"68","0.446","27.844"
"69","0.453","28.502"
"70","0.459","27.258"
"71","0.466","28.563"
"72","0.472","28.096"
"73","0.479","27.765"
"74","0.485","28.444"
"75","0.492","27.268"
"76","0.499","28.238"
"77","0.505","28.167"
"78","0.512","27.751"
"79","0.518","28.558"
"80","0.525","27.247"
"81","0.531","28.136"
"82","0.538","28.229"
"83","0.544","27.590"
"84","0.551","28.776"
"85","0.558","27.468"
"86","0.564","28.060"
"87","0.571","28.333"
"88","0.577","27.582"
"89","0.584","28.916"
"90","0.590","27.849"
"91","0.597","27.958"
"92","0.604","28.338"
"93","0.610","27.506"
"94","0.617","28.792"
"95","0.623","27.955"
"96","0.630","27.962"
"97","0.636","28.413"
"98","0.643","27.369"
"99","0.649","28.762"
"100","0.656","28.051"
"101","0.663","27.848"
"102","0.669","28.487"
"103","0.676","27.258"
"104","0.682","28.381"
"105","0.689","28.099"
"106","0.695","27.702"
"107","0.702","28.507"
"108","0.708","27.298"
"109","0.715","28.181"
"110","0.722","28.131"
"111","0.728","27.718"
"112","0.735","28.732"
"113","0.741","27.283"
"114","0.748","28.089"
"115","0.754","28.263"
"116","0.761","27.591"
"117","0.768","28.835"
"118","0.774","27.614"
"119","0.781","28.034"
"120","0.787","28.318"
"121","0.794","27.517"
"122","0.800","28.830"
"123","0.807","27.953"
"124","0.813","28.000"
"125","0.820","28.307"
"126","0.827","27.448"
"127","0.833","28.823"
"128","0.840","27.994"
"129","0.846","27.871"
"130","0.853","28.483"
"131","0.859","27.319"
"132","0.866","28.627"
"133","0.872","28.049"
"134","0.879","27.771"
"135","0.886","28.486"
"136","0.892","27.236"
"137","0.899","28.217"
"138","0.905","28.115"
"139","0.912","27.743"
"140","0.918","28.589"
"141","0.925","27.315"
"142","0.932","28.155"
"143","0.938","28.176"
"144","0.945","27.638"
"145","0.951","28.739"
"146","0.958","27.440"
"147","0.964","28.031"
"148","0.971","28.249"
"149","0.977","27.537"
"150","0.984","28.828"
"151","0.991","27.771"
"152","0.997","27.989"
"153","1.004","28.382"
"154","1.010","27.488"
"155","1.017","28.813"
"156","1.023","27.948"
"157","1.030","27.924"
"158","1.036","28.413"
"159","1.043","27.366"
"160","1.050","28.791"
"161","1.056","28.014"
"162","1.063","27.824"
"163","1.069","28.453"
"164","1.076","27.294"
"165","1.082","28.496"
"166","1.089","28.093"
"167","1.096","27.763"
"168","1.102","28.541"
"169","1.109","27.373"
"170","1.115","28.162"
"171","1.122","28.100"
"172","1.128","27.699"
"173","1.135","28.629"
"174","1.141","27.325"
"175","1.148","28.111"
"176","1.155","28.232"
"177","1.161","27.615"
"178","1.168","28.814"
"179","1.174","27.567"
"180","1.181","28.051"
"181","1.187","28.301"
"182","1.194","27.481"
"183","1.200","28.830"
"184","1.207","27.866"
"185","1.214","28.002"
"186","1.220","28.373"
"187","1.227","27.470"
"188","1.233","28.829"
"189","1.240","27.987"
"190","1.246","27.895"
"191","1.253","28.461"
"192","1.260","27.286"
"193","1.266","28.590"
"194","1.273","28.056"
"195","1.279","27.748"
"196","1.286","28.488"
"197","1.292","27.290"
"198","1.299","28.347"
"199","1.305","28.067"
"200","1.312","27.731"
"201","1.319","28.576"
"202","1.325","27.343"
"203","1.332","28.212"
"204","1.338","28.156"
"205","1.345","27.669"
"206","1.351","28.738"
"207","1.358","27.384"
"208","1.364","28.111"
"209","1.371","28.313"
"210","1.378","27.520"
"211","1.384","28.841"
"212","1.391","27.739"
"213","1.397","27.999"
"214","1.404","28.378"
"215","1.410","27.497"
"216","1.417","28.754"
"217","1.424","27.942"
"218","1.430","27.959"
"219","1.437","28.376"
"220","1.443","27.402"
"221","1.450","28.790"
"222","1.456","28.006"
"223","1.463","27.856"
"224","1.469","28.474"
"225","1.476","27.296"
"226","1.483","28.578"
"227","1.489","27.983"
"228","1.496","27.749"
"229","1.502","28.515"
"230","1.509","27.321"
"231","1.515","28.198"
"232","1.522","28.114"
"233","1.528","27.683"
"234","1.535","28.605"
"235","1.542","27.310"
"236","1.548","28.138"
"237","1.555","28.288"
"238","1.561","27.602"
"239","1.568","28.739"
"240","1.574","27.520"
"241","1.581","28.021"
"242","1.588","28.348"
"243","1.594","27.536"
"244","1.601","28.818"
"245","1.607","27.859"
"246","1.614","28.009"
"247","1.620","28.378"
"248","1.627","27.547"
"249","1.633","28.758"
"250","1.640","27.916"
"251","1.647","27.893"
"252","1.653","28.398"
"253","1.660","27.366"
"254","1.666","28.741"
"255","1.673","28.022"
"256","1.679","27.793"
"257","1.686","28.452"
"258","1.692","27.293"
"259","1.699","28.375"
"260","1.706","28.160"
"261","1.712","27.683"
"262","1.719","28.506"
"263","1.725","27.258"
"264","1.732","28.164"
"265","1.738","28.174"
"266","1.745","27.664"
"267","1.752","28.701"
"268","1.758","27.348"
"269","1.765","28.084"
"270","1.771","28.303"
"271","1.778","27.596"
"272","1.784","28.797"
"273","1.791","27.581"
"274","1.797","28.006"
"275","1.804","28.327"
"276","1.811","27.538"
"277","1.817","28.776"
"278","1.824","27.896"
"279","1.830","27.965"
"280","1.837","28.402"
"281","1.843","27.463"
"282","1.850","28.821"
"283","1.856","27.966"
"284","1.863","27.784"
"285","1.870","28.429"
"286","1.876","27.309"
"287","1.883","28.580"
"288","1.889","28.058"
"289","1.896","27.742"
"290","1.902","28.511"
"291","1.909","27.289"
"292","1.916","28.245"
"293","1.922","28.126"
"294","1.929","27.728"
"295","1.935","28.585"
"296","1.942","27.341"
"297","1.948","28.121"
"298","1.955","28.194"
"299","1.961","27.626"
"300","1.968","28.753"
"301","1.975","27.494"
"302","1.981","28.041"
"303","1.988","28.307"
"304","1.994","27.605"
"305","2.001","28.891"
"306","2.007","27.764"
"307","2.014","27.964"
"308","2.020","28.360"
"309","2.027","27.533"
"310","2.034","28.815"
"311","2.040","27.960"
"312","2.047","27.931"
"313","2.053","28.423"
"314","2.060","27.399"
"315","2.066","28.763"
"316","2.073","28.031"
"317","2.080","27.786"
"318","2.086","28.416"
"319","2.093","27.306"
"320","2.099","28.428"
"321","2.106","28.083"
"322","2.112","27.764"
"323","2.119","28.511"
"324","2.125","27.361"
"325","2.132","28.176"
"326","2.139","28.134"
"327","2.145","27.706"
"328","2.152","28.671"
"329","2.158","27.336"
"330","2.165","28.102"
"331","2.171","28.265"
"332","2.178","27.582"
"333","2.184","28.809"
"334","2.191","27.570"
"335","2.198","28.022"
"336","2.204","28.327"
"337","2.211","27.518"
"338","2.217","28.851"
"339","2.224","27.993"
"340","2.230","27.955"
"341","2.237","28.379"
"342","2.244","27.469"
"343","2.250","28.755"
"344","2.257","27.972"
"345","2.263","27.888"
"346","2.270","28.389"
"347","2.276","27.373"
"348","2.283","28.632"
"349","2.289","28.070"
"350","2.296","27.775"
"351","2.303","28.487"
"352","2.309","27.263"
"353","2.316","28.280"
"354","2.322","28.151"
"355","2.329","27.723"
"356","2.335","28.592"
"357","2.342","27.318"
"358","2.348","28.141"
"359","2.355","28.173"
"360","2.362","27.642"
"361","2.368","28.768"
"362","2.375","27.467"
"363","2.381","28.020"
"364","2.388","28.297"
"365","2.394","27.562"
"366","2.401","28.837"
"367","2.408","27.727"
"368","2.414","28.016"
"369","2.421","28.319"
"370","2.427","27.509"
"371","2.434","28.818"
"372","2.440","27.976"
"373","2.447","27.954"
"374","2.453","28.357"
"375","2.460","27.360"
"376","2.467","28.786"
"377","2.473","28.002"
