"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 10122"
"Start Time: 7/6/2026 3:30:53.490 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0:00.000","41.982"
"1","0:00.007","42.729"
"2","0:00.013","40.954"
"3","0:00.020","42.719"
"4","0:00.026","41.978"
"5","0:00.033","41.841"
"6","0:00.039","42.821"
"7","0:00.046","40.845"
"8","0:00.052","42.428"
"9","0:00.059","42.041"
"10","0:00.066","41.702"
"11","0:00.072","43.090"
"12","0:00.079","40.864"
"13","0:00.085","42.347"
"14","0:00.092","42.258"
"15","0:00.098","41.482"
"16","0:00.105","43.269"
"17","0:00.112","41.335"
"18","0:00.118","42.230"
"19","0:00.125","42.308"
"20","0:00.131","41.364"
"21","0:00.138","43.343"
"22","0:00.144","41.674"
"23","0:00.151","42.174"
"24","0:00.157","42.346"
"25","0:00.164","41.139"
"26","0:00.171","43.432"
"27","0:00.177","41.706"
"28","0:00.184","41.980"
"29","0:00.190","42.475"
"30","0:00.197","40.864"
"31","0:00.203","43.041"
"32","0:00.210","41.856"
"33","0:00.216","41.775"
"34","0:00.223","42.588"
"35","0:00.230","40.757"
"36","0:00.236","42.517"
"37","0:00.243","41.888"
"38","0:00.249","41.695"
"39","0:00.256","42.695"
"40","0:00.262","40.692"
"41","0:00.269","42.381"
"42","0:00.276","41.951"
"43","0:00.282","41.526"
"44","0:00.289","43.094"
"45","0:00.295","40.821"
"46","0:00.302","42.264"
"47","0:00.308","42.407"
"48","0:00.315","41.517"
"49","0:00.321","43.681"
"50","0:00.328","41.351"
"51","0:00.335","42.078"
"52","0:00.341","42.191"
"53","0:00.348","41.194"
"54","0:00.354","43.313"
"55","0:00.361","41.623"
"56","0:00.367","42.113"
"57","0:00.374","42.336"
"58","0:00.380","41.039"
"59","0:00.387","43.372"
"60","0:00.394","41.734"
"61","0:00.400","41.837"
"62","0:00.407","42.472"
"63","0:00.413","40.758"
"64","0:00.420","42.936"
"65","0:00.426","41.790"
