"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5502"
"Start Time: 7/6/2026 1:59:12.663 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","29.081"
"1","0.007","28.584"
"2","0.013","28.915"
"3","0.020","28.915"
"4","0.026","28.656"
"5","0.033","29.150"
"6","0.039","28.656"
"7","0.046","28.922"
"8","0.052","28.949"
"9","0.059","28.548"
"10","0.066","29.149"
"11","0.072","28.723"
"12","0.079","28.828"
"13","0.085","29.052"
"14","0.092","28.595"
"15","0.098","29.112"
"16","0.105","28.813"
"17","0.112","28.814"
"18","0.118","29.107"
"19","0.125","28.608"
"20","0.131","29.049"
"21","0.138","28.883"
"22","0.144","28.772"
"23","0.151","29.105"
"24","0.157","28.570"
"25","0.164","29.013"
"26","0.171","28.892"
"27","0.177","28.725"
"28","0.184","29.086"
"29","0.190","28.610"
"30","0.197","29.018"
"31","0.203","28.862"
"32","0.210","28.625"
"33","0.216","29.122"
"34","0.223","28.607"
"35","0.230","28.895"
"36","0.236","28.864"
"37","0.243","28.592"
"38","0.249","29.147"
"39","0.256","28.642"
"40","0.262","28.814"
"41","0.269","29.037"
"42","0.276","28.532"
"43","0.282","29.081"
"44","0.289","28.735"
"45","0.295","28.805"
"46","0.302","29.031"
"47","0.308","28.590"
"48","0.315","29.101"
"49","0.321","28.799"
"50","0.328","28.759"
"51","0.335","29.077"
"52","0.341","28.604"
"53","0.348","29.140"
"54","0.354","28.795"
"55","0.361","28.715"
"56","0.367","29.102"
"57","0.374","28.564"
"58","0.380","28.962"
"59","0.387","28.856"
"60","0.394","28.678"
"61","0.400","29.091"
"62","0.407","28.589"
"63","0.413","28.928"
"64","0.420","28.950"
"65","0.426","28.656"
"66","0.433","29.100"
"67","0.440","28.681"
"68","0.446","28.909"
"69","0.453","29.005"
"70","0.459","28.604"
"71","0.466","29.173"
"72","0.472","28.840"
"73","0.479","29.092"
"74","0.485","29.429"
"75","0.492","28.990"
"76","0.499","29.423"
"77","0.505","29.205"
"78","0.512","29.242"
"79","0.518","29.410"
"80","0.525","28.906"
"81","0.531","29.387"
"82","0.538","29.057"
"83","0.544","29.001"
"84","0.551","29.290"
"85","0.558","28.704"
"86","0.564","29.170"
"87","0.571","29.009"
"88","0.577","28.822"
"89","0.584","29.144"
"90","0.590","28.631"
"91","0.597","28.974"
"92","0.604","28.935"
"93","0.610","28.674"
"94","0.617","29.124"
"95","0.623","28.623"
"96","0.630","28.899"
"97","0.636","28.995"
"98","0.643","28.659"
"99","0.649","29.118"
"100","0.656","28.598"
"101","0.663","28.884"
"102","0.669","29.010"
"103","0.676","28.607"
"104","0.682","29.174"
"105","0.689","28.773"
"106","0.695","28.823"
"107","0.702","29.057"
"108","0.708","28.614"
"109","0.715","29.101"
"110","0.722","28.768"
"111","0.728","28.709"
"112","0.735","29.080"
"113","0.741","28.581"
"114","0.748","29.047"
"115","0.754","28.852"
"116","0.761","28.680"
"117","0.768","29.067"
"118","0.774","28.574"
"119","0.781","28.982"
"120","0.787","28.913"
"121","0.794","28.650"
"122","0.800","29.075"
"123","0.807","28.618"
"124","0.813","28.911"
"125","0.820","28.932"
"126","0.827","28.632"
"127","0.833","29.174"
"128","0.840","28.680"
"129","0.846","28.878"
"130","0.853","28.989"
"131","0.859","28.603"
"132","0.866","29.198"
"133","0.872","28.697"
"134","0.879","28.812"
"135","0.886","29.003"
"136","0.892","28.585"
"137","0.899","29.088"
"138","0.905","28.788"
"139","0.912","28.768"
"140","0.918","29.060"
"141","0.925","28.584"
"142","0.932","29.015"
"143","0.938","28.889"
"144","0.945","28.702"
"145","0.951","29.028"
"146","0.958","28.570"
"147","0.964","29.011"
"148","0.971","28.832"
"149","0.977","28.659"
"150","0.984","29.049"
"151","0.991","28.571"
"152","0.997","28.920"
"153","1.004","28.857"
"154","1.010","28.679"
"155","1.017","29.180"
"156","1.023","28.546"
"157","1.030","28.948"
"158","1.036","28.990"
"159","1.043","28.677"
"160","1.050","29.226"
"161","1.056","28.768"
"162","1.063","28.957"
"163","1.069","29.083"
"164","1.076","28.745"
"165","1.082","29.247"
"166","1.089","28.915"
"167","1.096","28.877"
"168","1.102","29.068"
"169","1.109","28.698"
"170","1.115","29.178"
"171","1.122","28.882"
"172","1.128","28.842"
"173","1.135","29.142"
"174","1.141","28.631"
"175","1.148","29.064"
"176","1.155","28.942"
"177","1.161","28.771"
"178","1.168","29.121"
"179","1.174","28.570"
"180","1.181","29.020"
"181","1.187","28.915"
"182","1.194","28.697"
"183","1.200","29.109"
"184","1.207","28.619"
"185","1.214","28.916"
"186","1.220","28.955"
"187","1.227","28.616"
"188","1.233","29.199"
"189","1.240","28.705"
"190","1.246","28.842"
"191","1.253","28.986"
"192","1.260","28.599"
"193","1.266","29.115"
"194","1.273","28.755"
"195","1.279","28.769"
"196","1.286","29.032"
"197","1.292","28.610"
"198","1.299","29.142"
"199","1.305","28.849"
"200","1.312","28.825"
"201","1.319","29.013"
"202","1.325","28.523"
"203","1.332","29.070"
"204","1.338","28.856"
"205","1.345","28.767"
"206","1.351","29.106"
"207","1.358","28.550"
"208","1.364","28.975"
"209","1.371","28.873"
"210","1.378","28.715"
"211","1.384","29.134"
"212","1.391","28.584"
"213","1.397","28.858"
"214","1.404","28.894"
"215","1.410","28.649"
"216","1.417","29.156"
"217","1.424","28.598"
"218","1.430","28.891"
"219","1.437","28.969"
"220","1.443","28.595"
"221","1.450","29.115"
"222","1.456","28.714"
"223","1.463","28.871"
"224","1.469","28.949"
"225","1.476","28.584"
"226","1.483","29.098"
"227","1.489","28.750"
"228","1.496","28.781"
"229","1.502","29.018"
"230","1.509","28.540"
"231","1.515","29.052"
"232","1.522","28.776"
"233","1.528","28.748"
"234","1.535","29.128"
"235","1.542","28.465"
"236","1.548","28.938"
"237","1.555","28.805"
"238","1.561","28.606"
"239","1.568","29.055"
"240","1.574","28.528"
"241","1.581","28.914"
"242","1.588","28.830"
"243","1.594","28.614"
"244","1.601","29.050"
"245","1.607","28.574"
"246","1.614","28.828"
"247","1.620","28.832"
"248","1.627","28.513"
"249","1.633","29.058"
"250","1.640","28.577"
"251","1.647","28.796"
"252","1.653","28.944"
"253","1.660","28.530"
"254","1.666","29.047"
"255","1.673","28.659"
"256","1.679","28.759"
"257","1.686","28.937"
"258","1.692","28.499"
"259","1.699","29.037"
"260","1.706","28.764"
"261","1.712","28.708"
"262","1.719","29.016"
"263","1.725","28.509"
"264","1.732","29.003"
"265","1.738","28.796"
"266","1.745","28.680"
"267","1.752","29.035"
"268","1.758","28.580"
"269","1.765","28.867"
"270","1.771","28.791"
"271","1.778","28.607"
"272","1.784","29.040"
"273","1.791","28.556"
"274","1.797","28.852"
"275","1.804","28.825"
"276","1.811","28.568"
"277","1.817","29.030"
"278","1.824","28.546"
"279","1.830","28.866"
"280","1.837","28.850"
"281","1.843","28.399"
"282","1.850","29.062"
"283","1.856","28.627"
"284","1.863","28.747"
"285","1.870","28.894"
"286","1.876","28.521"
"287","1.883","29.028"
"288","1.889","28.674"
"289","1.896","28.703"
"290","1.902","28.966"
"291","1.909","28.495"
"292","1.916","28.931"
"293","1.922","28.692"
"294","1.929","28.648"
"295","1.935","28.982"
"296","1.942","28.475"
"297","1.948","28.911"
"298","1.955","28.768"
"299","1.961","28.604"
