"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5614"
"Start Time: 7/6/2026 2:47:52.141 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","29.865"
"1","0.007","28.602"
"2","0.013","29.501"
"3","0.020","29.484"
"4","0.026","28.996"
"5","0.033","30.046"
"6","0.039","28.634"
"7","0.046","29.465"
"8","0.052","29.618"
"9","0.059","28.797"
"10","0.066","30.195"
"11","0.072","28.980"
"12","0.079","29.368"
"13","0.085","29.658"
"14","0.092","28.828"
"15","0.098","30.198"
"16","0.105","29.227"
"17","0.112","29.302"
"18","0.118","29.720"
"19","0.125","28.810"
"20","0.131","30.146"
"21","0.138","29.246"
"22","0.144","29.210"
"23","0.151","29.780"
"24","0.157","28.613"
"25","0.164","30.030"
"26","0.171","29.374"
"27","0.177","29.063"
"28","0.184","29.853"
"29","0.190","28.580"
"30","0.197","29.598"
"31","0.203","29.409"
"32","0.210","29.001"
"33","0.216","29.917"
"34","0.223","28.584"
"35","0.230","29.471"
"36","0.236","29.488"
"37","0.243","28.965"
"38","0.249","30.067"
"39","0.256","28.685"
"40","0.262","29.331"
"41","0.269","29.617"
"42","0.276","28.898"
"43","0.282","30.111"
"44","0.289","29.026"
"45","0.295","29.299"
"46","0.302","29.672"
"47","0.308","28.792"
"48","0.315","30.079"
"49","0.321","29.244"
"50","0.328","29.246"
"51","0.335","29.670"
"52","0.341","28.707"
"53","0.348","30.142"
"54","0.354","29.230"
"55","0.361","29.075"
"56","0.367","29.722"
"57","0.374","28.550"
"58","0.380","29.785"
"59","0.387","29.327"
"60","0.394","29.008"
"61","0.400","29.753"
"62","0.407","28.516"
"63","0.413","29.449"
"64","0.420","29.344"
"65","0.426","28.937"
"66","0.433","29.809"
"67","0.440","28.496"
"68","0.446","29.320"
"69","0.453","29.380"
"70","0.459","28.778"
"71","0.466","29.944"
"72","0.472","28.640"
"73","0.479","29.164"
"74","0.485","29.371"
"75","0.492","29.042"
"76","0.499","28.929"
"77","0.505","28.946"
"78","0.512","28.853"
"79","0.518","28.818"
"80","0.525","28.744"
"81","0.531","28.639"
"82","0.538","28.630"
"83","0.544","28.556"
"84","0.551","28.535"
"85","0.558","28.499"
"86","0.564","28.362"
"87","0.571","28.393"
"88","0.577","28.294"
"89","0.584","28.272"
"90","0.590","28.300"
"91","0.597","28.189"
"92","0.604","28.206"
"93","0.610","28.093"
"94","0.617","28.115"
"95","0.623","28.095"
"96","0.630","28.019"
"97","0.636","28.031"
"98","0.643","27.937"
"99","0.649","27.925"
"100","0.656","27.950"
"101","0.663","27.887"
"102","0.669","27.904"
"103","0.676","27.848"
"104","0.682","27.793"
"105","0.689","27.818"
"106","0.695","27.742"
"107","0.702","27.763"
"108","0.708","27.723"
"109","0.715","27.704"
"110","0.722","27.701"
"111","0.728","27.662"
"112","0.735","27.647"
"113","0.741","27.592"
"114","0.748","27.534"
"115","0.754","27.621"
"116","0.761","27.572"
"117","0.768","27.597"
"118","0.774","27.608"
"119","0.781","27.498"
"120","0.787","27.551"
"121","0.794","27.532"
"122","0.800","27.518"
"123","0.807","27.558"
"124","0.813","27.497"
"125","0.820","27.521"
"126","0.827","27.458"
"127","0.833","27.497"
"128","0.840","27.515"
"129","0.846","27.477"
"130","0.853","27.490"
"131","0.859","27.485"
"132","0.866","27.506"
"133","0.872","27.565"
"134","0.879","27.496"
"135","0.886","27.536"
"136","0.892","27.541"
"137","0.899","27.507"
"138","0.905","27.593"
"139","0.912","27.557"
"140","0.918","27.615"
"141","0.925","27.578"
"142","0.932","27.543"
"143","0.938","27.625"
"144","0.945","27.603"
"145","0.951","27.639"
"146","0.958","27.632"
"147","0.964","27.608"
"148","0.971","27.704"
"149","0.977","27.648"
"150","0.984","28.328"
"151","0.991","27.204"
"152","0.997","28.516"
"153","1.004","28.098"
"154","1.010","27.843"
"155","1.017","28.687"
"156","1.023","27.447"
"157","1.030","28.411"
"158","1.036","28.436"
"159","1.043","28.114"
"160","1.050","29.025"
"161","1.056","27.815"
"162","1.063","28.693"
"163","1.069","28.782"
"164","1.076","28.298"
"165","1.082","29.483"
"166","1.089","28.226"
"167","1.096","28.821"
"168","1.102","29.079"
"169","1.109","28.433"
"170","1.115","29.696"
"171","1.122","28.710"
"172","1.128","28.945"
"173","1.135","29.327"
"174","1.141","28.528"
"175","1.148","29.824"
"176","1.155","29.009"
"177","1.161","29.006"
"178","1.168","29.470"
"179","1.174","28.368"
"180","1.181","29.797"
"181","1.187","29.062"
"182","1.194","28.890"
"183","1.200","29.542"
"184","1.207","28.434"
"185","1.214","29.507"
"186","1.220","29.149"
"187","1.227","28.848"
"188","1.233","29.658"
"189","1.240","28.413"
"190","1.246","29.247"
"191","1.253","29.185"
"192","1.260","28.808"
"193","1.266","29.798"
"194","1.273","28.423"
"195","1.279","29.239"
"196","1.286","29.365"
"197","1.292","28.698"
"198","1.299","29.938"
"199","1.305","28.665"
"200","1.312","29.198"
"201","1.319","29.436"
"202","1.325","28.669"
"203","1.332","29.974"
"204","1.338","29.077"
"205","1.345","29.181"
"206","1.351","29.556"
"207","1.358","28.669"
"208","1.364","30.036"
"209","1.371","29.188"
"210","1.378","29.133"
"211","1.384","29.695"
"212","1.391","28.596"
"213","1.397","29.866"
"214","1.404","29.277"
"215","1.410","29.013"
"216","1.417","29.757"
"217","1.424","28.588"
"218","1.430","29.612"
"219","1.437","29.370"
"220","1.443","29.003"
"221","1.450","29.836"
"222","1.456","28.610"
"223","1.463","29.511"
"224","1.469","29.405"
"225","1.476","28.954"
"226","1.483","30.000"
"227","1.489","28.672"
"228","1.496","29.405"
"229","1.502","29.554"
"230","1.509","28.858"
"231","1.515","30.136"
"232","1.522","28.989"
"233","1.528","29.348"
"234","1.535","29.690"
"235","1.542","28.833"
"236","1.548","30.051"
"237","1.555","29.258"
