"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5341"
"Start Time: 7/6/2026 2:55:52.823 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","34.054"
"1","0.007","32.204"
"2","0.013","32.968"
"3","0.020","33.080"
"4","0.026","32.115"
"5","0.033","34.017"
"6","0.039","32.462"
"7","0.046","32.867"
"8","0.052","33.120"
"9","0.059","31.832"
"10","0.066","34.066"
"11","0.072","32.538"
"12","0.079","32.639"
"13","0.085","33.270"
"14","0.092","31.607"
"15","0.098","33.624"
"16","0.105","32.595"
"17","0.112","32.489"
"18","0.118","33.418"
"19","0.125","31.530"
"20","0.131","33.203"
"21","0.138","32.617"
"22","0.144","32.426"
"23","0.151","33.641"
"24","0.157","31.430"
"25","0.164","33.107"
"26","0.171","32.833"
"27","0.177","32.245"
"28","0.184","33.887"
"29","0.190","31.831"
"30","0.197","33.033"
"31","0.203","33.011"
"32","0.210","32.127"
"33","0.216","34.050"
"34","0.223","32.347"
"35","0.230","32.948"
"36","0.236","33.037"
"37","0.243","32.006"
"38","0.249","34.127"
"39","0.256","32.431"
"40","0.262","32.834"
"41","0.269","33.180"
"42","0.276","31.665"
"43","0.282","33.983"
"44","0.289","32.527"
"45","0.295","32.629"
"46","0.302","33.310"
"47","0.308","31.523"
"48","0.315","33.433"
"49","0.321","32.620"
"50","0.328","32.505"
"51","0.335","33.385"
"52","0.341","31.464"
"53","0.348","33.149"
"54","0.354","32.611"
"55","0.361","32.426"
"56","0.367","33.785"
"57","0.374","31.463"
"58","0.380","33.110"
"59","0.387","32.834"
"60","0.394","32.213"
"61","0.400","34.042"
"62","0.407","31.954"
"63","0.413","33.007"
"64","0.420","32.969"
"65","0.426","32.121"
"66","0.433","34.102"
"67","0.440","32.378"
"68","0.446","32.988"
"69","0.453","33.047"
"70","0.459","31.836"
"71","0.466","34.255"
"72","0.472","32.459"
"73","0.479","32.761"
"74","0.485","33.214"
"75","0.492","31.567"
"76","0.499","33.826"
"77","0.505","32.510"
"78","0.512","32.587"
"79","0.518","33.346"
"80","0.525","31.498"
"81","0.531","33.293"
"82","0.538","32.582"
"83","0.544","32.532"
"84","0.551","33.519"
"85","0.558","31.382"
"86","0.564","33.172"
"87","0.571","32.702"
"88","0.577","32.312"
"89","0.584","33.880"
"90","0.590","31.613"
"91","0.597","33.040"
"92","0.604","32.904"
"93","0.610","32.169"
"94","0.617","34.108"
"95","0.623","32.196"
"96","0.630","32.977"
"97","0.636","32.972"
"98","0.643","32.065"
"99","0.649","34.138"
"100","0.656","32.414"
"101","0.663","32.914"
"102","0.669","33.063"
"103","0.676","31.708"
"104","0.682","34.122"
"105","0.689","32.471"
"106","0.695","32.676"
"107","0.702","33.266"
"108","0.708","31.479"
"109","0.715","33.560"
"110","0.722","32.568"
"111","0.728","32.499"
"112","0.735","33.420"
"113","0.741","31.446"
"114","0.748","33.194"
"115","0.754","32.618"
"116","0.761","32.434"
"117","0.768","33.684"
"118","0.774","31.366"
"119","0.781","33.153"
"120","0.787","32.800"
"121","0.794","32.222"
"122","0.800","33.989"
"123","0.807","31.801"
"124","0.813","33.048"
"125","0.820","32.950"
"126","0.827","32.100"
"127","0.833","34.094"
"128","0.840","32.319"
"129","0.846","32.993"
"130","0.853","32.820"
"131","0.859","32.166"
"132","0.866","33.849"
"133","0.872","32.522"
"134","0.879","32.804"
"135","0.886","33.018"
"136","0.892","31.969"
"137","0.899","33.587"
"138","0.905","32.624"
"139","0.912","32.604"
"140","0.918","33.194"
"141","0.925","31.838"
"142","0.932","33.107"
"143","0.938","32.683"
"144","0.945","32.560"
"145","0.951","33.281"
"146","0.958","31.824"
"147","0.964","32.922"
"148","0.971","32.734"
"149","0.977","32.473"
"150","0.984","33.487"
"151","0.991","31.907"
"152","0.997","32.890"
"153","1.004","32.854"
"154","1.010","32.328"
"155","1.017","33.721"
"156","1.023","32.222"
"157","1.030","32.849"
"158","1.036","32.935"
"159","1.043","32.284"
"160","1.050","33.707"
"161","1.056","32.527"
"162","1.063","32.851"
"163","1.069","32.942"
"164","1.076","32.052"
"165","1.082","33.761"
"166","1.089","32.566"
"167","1.096","32.711"
"168","1.102","33.093"
"169","1.109","31.891"
"170","1.115","33.429"
"171","1.122","32.639"
"172","1.128","32.591"
"173","1.135","33.218"
"174","1.141","31.877"
"175","1.148","32.980"
"176","1.155","32.713"
"177","1.161","32.477"
"178","1.168","33.347"
"179","1.174","31.797"
"180","1.181","32.931"
"181","1.187","32.802"
"182","1.194","32.408"
"183","1.200","33.493"
"184","1.207","32.066"
"185","1.214","32.851"
"186","1.220","32.899"
"187","1.227","32.292"
"188","1.233","33.646"
"189","1.240","32.418"
"190","1.246","32.819"
"191","1.253","32.972"
"192","1.260","32.201"
"193","1.266","33.641"
"194","1.273","32.597"
"195","1.279","32.715"
"196","1.286","33.048"
"197","1.292","31.982"
"198","1.299","33.581"
"199","1.305","32.624"
"200","1.312","32.602"
"201","1.319","33.109"
"202","1.325","31.878"
"203","1.332","33.157"
"204","1.338","32.730"
"205","1.345","32.520"
"206","1.351","33.258"
"207","1.358","31.856"
"208","1.364","32.976"
"209","1.371","32.725"
"210","1.378","32.457"
"211","1.384","33.413"
"212","1.391","31.868"
"213","1.397","32.867"
"214","1.404","32.874"
"215","1.410","32.336"
"216","1.417","33.602"
"217","1.424","32.170"
"218","1.430","32.834"
"219","1.437","32.975"
"220","1.443","32.238"
"221","1.450","33.569"
"222","1.456","32.514"
"223","1.463","32.780"
"224","1.469","32.991"
"225","1.476","32.140"
"226","1.483","33.712"
"227","1.489","32.564"
"228","1.496","32.674"
"229","1.502","33.119"
"230","1.509","31.961"
"231","1.515","33.428"
"232","1.522","32.570"
"233","1.528","32.532"
"234","1.535","33.153"
"235","1.542","31.880"
"236","1.548","33.043"
"237","1.555","32.682"
"238","1.561","32.539"
"239","1.568","33.309"
"240","1.574","31.882"
"241","1.581","33.008"
"242","1.588","32.808"
"243","1.594","32.429"
"244","1.601","33.573"
"245","1.607","32.016"
"246","1.614","32.933"
"247","1.620","32.981"
"248","1.627","32.399"
"249","1.633","33.689"
"250","1.640","32.444"
"251","1.647","32.912"
"252","1.653","33.066"
"253","1.660","32.397"
"254","1.666","33.802"
"255","1.673","32.687"
"256","1.679","32.968"
"257","1.686","33.211"
"258","1.692","32.261"
"259","1.699","33.904"
"260","1.706","32.787"
"261","1.712","32.790"
"262","1.719","33.303"
"263","1.725","32.042"
"264","1.732","33.452"
"265","1.738","32.739"
"266","1.745","32.597"
"267","1.752","33.191"
"268","1.758","31.835"
"269","1.765","32.957"
"270","1.771","32.674"
"271","1.778","32.478"
"272","1.784","33.339"
"273","1.791","31.789"
"274","1.797","32.860"
"275","1.804","32.814"
"276","1.811","32.328"
"277","1.817","33.517"
