"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5481"
"Start Time: 7/6/2026 1:56:55.722 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","27.817"
"1","0.007","27.903"
"2","0.013","27.494"
"3","0.020","28.066"
"4","0.026","27.680"
"5","0.033","27.839"
"6","0.039","27.914"
"7","0.046","27.465"
"8","0.052","27.980"
"9","0.059","27.674"
"10","0.066","27.723"
"11","0.072","27.966"
"12","0.079","27.509"
"13","0.085","28.011"
"14","0.092","27.777"
"15","0.098","27.641"
"16","0.105","28.068"
"17","0.112","27.472"
"18","0.118","27.926"
"19","0.125","27.812"
"20","0.131","27.497"
"21","0.138","28.020"
"22","0.144","27.502"
"23","0.151","27.852"
"24","0.157","27.782"
"25","0.164","27.542"
"26","0.171","28.008"
"27","0.177","27.556"
"28","0.184","27.802"
"29","0.190","27.811"
"30","0.197","27.528"
"31","0.203","28.045"
"32","0.210","27.552"
"33","0.216","27.782"
"34","0.223","27.905"
"35","0.230","27.501"
"36","0.236","28.077"
"37","0.243","27.642"
"38","0.249","27.708"
"39","0.256","27.969"
"40","0.262","27.476"
"41","0.269","27.911"
"42","0.276","27.695"
"43","0.282","27.671"
"44","0.289","27.976"
"45","0.295","27.484"
"46","0.302","28.029"
"47","0.308","27.746"
"48","0.315","27.654"
"49","0.321","28.043"
"50","0.328","27.531"
"51","0.335","27.934"
"52","0.341","27.765"
"53","0.348","27.649"
"54","0.354","28.067"
"55","0.361","27.525"
"56","0.367","27.864"
"57","0.374","27.781"
"58","0.380","27.583"
"59","0.387","27.954"
"60","0.394","27.533"
"61","0.400","27.827"
"62","0.407","27.853"
"63","0.413","27.489"
"64","0.420","28.038"
"65","0.426","27.598"
"66","0.433","27.786"
"67","0.440","27.920"
"68","0.446","27.530"
"69","0.453","28.046"
"70","0.459","27.657"
"71","0.466","27.740"
"72","0.472","28.016"
"73","0.479","27.482"
"74","0.485","28.006"
"75","0.492","27.723"
"76","0.499","27.695"
"77","0.505","27.976"
"78","0.512","27.475"
"79","0.518","27.995"
"80","0.525","27.751"
"81","0.531","27.616"
"82","0.538","28.023"
"83","0.544","27.480"
"84","0.551","27.939"
"85","0.558","27.780"
"86","0.564","27.516"
"87","0.571","28.008"
"88","0.577","27.491"
"89","0.584","27.853"
"90","0.590","27.825"
"91","0.597","27.556"
"92","0.604","28.049"
"93","0.610","27.559"
"94","0.617","27.790"
"95","0.623","27.899"
"96","0.630","27.532"
"97","0.636","28.000"
"98","0.643","27.576"
"99","0.649","27.739"
"100","0.656","27.924"
"101","0.663","27.537"
"102","0.669","28.106"
"103","0.676","27.690"
"104","0.682","27.710"
"105","0.689","27.928"
"106","0.695","27.492"
"107","0.702","28.009"
"108","0.708","27.659"
"109","0.715","27.631"
"110","0.722","28.003"
"111","0.728","27.563"
"112","0.735","28.012"
"113","0.741","27.784"
"114","0.748","27.575"
"115","0.754","27.991"
"116","0.761","27.479"
"117","0.768","27.851"
"118","0.774","27.841"
"119","0.781","27.532"
"120","0.787","27.989"
"121","0.794","27.536"
"122","0.800","27.838"
"123","0.807","27.808"
"124","0.813","27.554"
"125","0.820","27.988"
"126","0.827","27.475"
"127","0.833","27.801"
"128","0.840","27.891"
"129","0.846","27.528"
"130","0.853","28.100"
"131","0.859","27.571"
"132","0.866","27.708"
"133","0.872","27.927"
"134","0.879","27.479"
"135","0.886","28.065"
"136","0.892","27.698"
"137","0.899","27.702"
"138","0.905","27.932"
"139","0.912","27.492"
"140","0.918","28.016"
"141","0.925","27.785"
"142","0.932","27.655"
"143","0.938","27.951"
"144","0.945","27.480"
"145","0.951","27.953"
"146","0.958","27.760"
"147","0.964","27.578"
"148","0.971","27.949"
"149","0.977","27.478"
"150","0.984","27.862"
"151","0.991","27.836"
"152","0.997","27.588"
"153","1.004","27.986"
"154","1.010","27.473"
"155","1.017","27.819"
"156","1.023","27.834"
"157","1.030","27.545"
"158","1.036","28.001"
"159","1.043","27.547"
"160","1.050","27.768"
"161","1.056","27.934"
"162","1.063","27.477"
"163","1.069","28.075"
"164","1.076","27.681"
"165","1.082","27.724"
"166","1.089","27.913"
"167","1.096","27.487"
"168","1.102","28.010"
"169","1.109","27.711"
"170","1.115","27.724"
"171","1.122","27.997"
"172","1.128","27.499"
"173","1.135","28.004"
"174","1.141","27.751"
"175","1.148","27.689"
"176","1.155","27.961"
"177","1.161","27.425"
"178","1.168","27.911"
"179","1.174","27.759"
"180","1.181","27.572"
"181","1.187","27.997"
"182","1.194","27.494"
"183","1.200","27.849"
"184","1.207","27.789"
"185","1.214","27.591"
"186","1.220","28.016"
"187","1.227","27.484"
"188","1.233","27.780"
"189","1.240","27.838"
"190","1.246","27.515"
"191","1.253","28.052"
"192","1.260","27.569"
"193","1.266","27.774"
"194","1.273","27.933"
"195","1.279","27.492"
"196","1.286","28.023"
"197","1.292","27.682"
"198","1.299","27.686"
"199","1.305","27.916"
"200","1.312","27.477"
"201","1.319","28.013"
"202","1.325","27.723"
"203","1.332","27.729"
"204","1.338","27.976"
"205","1.345","27.449"
"206","1.351","27.972"
"207","1.358","27.726"
"208","1.364","27.639"
"209","1.371","28.048"
"210","1.378","27.451"
"211","1.384","27.949"
"212","1.391","27.797"
"213","1.397","27.560"
"214","1.404","28.007"
"215","1.410","27.461"
"216","1.417","27.868"
"217","1.424","27.859"
"218","1.430","27.534"
"219","1.437","28.021"
"220","1.443","27.549"
"221","1.450","27.765"
"222","1.456","27.810"
"223","1.463","27.505"
"224","1.469","28.025"
"225","1.476","27.558"
"226","1.483","27.724"
"227","1.489","27.929"
"228","1.496","27.477"
"229","1.502","28.008"
"230","1.509","27.651"
"231","1.515","27.744"
"232","1.522","27.939"
"233","1.528","27.440"
"234","1.535","28.019"
"235","1.542","27.717"
"236","1.548","27.662"
"237","1.555","27.985"
"238","1.561","27.463"
"239","1.568","27.981"
"240","1.574","27.755"
"241","1.581","27.595"
"242","1.588","28.032"
"243","1.594","27.544"
"244","1.601","27.881"
"245","1.607","27.746"
"246","1.614","27.545"
"247","1.620","27.987"
"248","1.627","27.498"
"249","1.633","27.807"
"250","1.640","27.829"
"251","1.647","27.552"
"252","1.653","28.033"
"253","1.660","27.562"
"254","1.666","27.797"
"255","1.673","27.849"
"256","1.679","27.422"
"257","1.686","28.074"
"258","1.692","27.591"
"259","1.699","27.713"
"260","1.706","27.909"
"261","1.712","27.508"
"262","1.719","28.006"
"263","1.725","27.700"
"264","1.732","27.693"
"265","1.738","27.981"
"266","1.745","27.550"
"267","1.752","27.975"
"268","1.758","27.720"
"269","1.765","27.684"
"270","1.771","28.028"
"271","1.778","27.490"
"272","1.784","27.952"
"273","1.791","27.787"
"274","1.797","27.595"
"275","1.804","27.996"
"276","1.811","27.470"
"277","1.817","27.930"
"278","1.824","27.779"
"279","1.830","27.519"
"280","1.837","28.001"
"281","1.843","27.527"
"282","1.850","27.794"
"283","1.856","27.854"
"284","1.863","27.520"
"285","1.870","27.983"
"286","1.876","27.549"
"287","1.883","27.783"
"288","1.889","27.908"
"289","1.896","27.480"
"290","1.902","27.979"
"291","1.909","27.597"
"292","1.916","27.726"
"293","1.922","27.951"
"294","1.929","27.496"
"295","1.935","28.016"
"296","1.942","27.695"
"297","1.948","27.688"
"298","1.955","27.959"
"299","1.961","27.523"
"300","1.968","28.025"
"301","1.975","27.707"
"302","1.981","27.648"
"303","1.988","28.003"
"304","1.994","27.469"
"305","2.001","27.924"
"306","2.007","27.772"
"307","2.014","27.564"
"308","2.020","28.013"
"309","2.027","27.463"
"310","2.034","27.898"
"311","2.040","27.864"
"312","2.047","27.524"
"313","2.053","27.972"
"314","2.060","27.513"
"315","2.066","27.771"
"316","2.073","27.830"
"317","2.080","27.519"
"318","2.086","28.007"
"319","2.093","27.585"
"320","2.099","27.745"
"321","2.106","27.930"
"322","2.112","27.504"
"323","2.119","28.055"
"324","2.125","27.603"
"325","2.132","27.702"
"326","2.139","27.926"
"327","2.145","27.470"
"328","2.152","27.996"
"329","2.158","27.721"
"330","2.165","27.675"
"331","2.171","27.978"
"332","2.178","27.470"
"333","2.184","28.004"
"334","2.191","27.686"
"335","2.198","27.589"
"336","2.204","28.003"
"337","2.211","27.494"
"338","2.217","27.872"
"339","2.224","27.758"
"340","2.230","27.574"
"341","2.237","28.009"
"342","2.244","27.525"
"343","2.250","27.826"
"344","2.257","27.842"
"345","2.263","27.565"
"346","2.270","27.954"
"347","2.276","27.534"
"348","2.283","27.770"
"349","2.289","27.859"
"350","2.296","27.534"
"351","2.303","28.022"
"352","2.309","27.609"
"353","2.316","27.743"
"354","2.322","27.919"
"355","2.329","27.466"
"356","2.335","28.088"
"357","2.342","27.594"
"358","2.348","27.664"
"359","2.355","27.961"
"360","2.362","27.489"
"361","2.368","28.013"
"362","2.375","27.714"
"363","2.381","27.653"
"364","2.388","27.977"
"365","2.394","27.500"
"366","2.401","27.939"
"367","2.408","27.750"
"368","2.414","27.628"
"369","2.421","27.939"
"370","2.427","27.448"
"371","2.434","27.894"
"372","2.440","27.823"
"373","2.447","27.539"
"374","2.453","28.011"
"375","2.460","27.521"
"376","2.467","27.859"
"377","2.473","27.839"
"378","2.480","27.544"
"379","2.486","28.074"
"380","2.493","27.525"
"381","2.499","27.730"
"382","2.506","27.870"
"383","2.512","27.495"
"384","2.519","28.045"
"385","2.526","27.591"
"386","2.532","27.733"
"387","2.539","27.901"
"388","2.545","27.479"
"389","2.552","28.022"
"390","2.558","27.659"
"391","2.565","27.631"
"392","2.572","27.874"
"393","2.578","27.482"
"394","2.585","28.004"
"395","2.591","27.696"
"396","2.598","27.613"
"397","2.604","27.960"
"398","2.611","27.480"
"399","2.617","27.924"
"400","2.624","27.816"
"401","2.631","27.579"
"402","2.637","28.029"
"403","2.644","27.447"
"404","2.650","27.872"
"405","2.657","27.794"
"406","2.663","27.534"
"407","2.670","27.972"
"408","2.676","27.508"
"409","2.683","27.805"
"410","2.690","27.854"
"411","2.696","27.528"
"412","2.703","28.028"
"413","2.709","27.629"
"414","2.716","27.789"
"415","2.722","27.863"
"416","2.729","27.480"
"417","2.736","28.049"
"418","2.742","27.641"
"419","2.749","27.722"
"420","2.755","27.956"
"421","2.762","27.502"
"422","2.768","28.022"
"423","2.775","27.707"
"424","2.781","27.719"
"425","2.788","27.900"
"426","2.795","27.456"
"427","2.801","27.975"
"428","2.808","27.692"
"429","2.814","27.635"
"430","2.821","28.003"
"431","2.827","27.459"
"432","2.834","27.909"
"433","2.840","27.759"
"434","2.847","27.564"
"435","2.854","27.971"
"436","2.860","27.543"
"437","2.867","27.796"
"438","2.873","27.815"
"439","2.880","27.562"
"440","2.886","27.998"
"441","2.893","27.502"
"442","2.900","27.787"
"443","2.906","27.816"
"444","2.913","27.493"
"445","2.919","28.002"
"446","2.926","27.557"
"447","2.932","27.779"
"448","2.939","27.871"
"449","2.945","27.421"
"450","2.952","28.020"
"451","2.959","27.608"
"452","2.965","27.715"
"453","2.972","27.951"
"454","2.978","27.476"
"455","2.985","27.977"
"456","2.991","27.683"
"457","2.998","27.690"
"458","3.004","27.986"
"459","3.011","27.402"
"460","3.018","27.967"
"461","3.024","27.694"
"462","3.031","27.626"
"463","3.037","27.979"
"464","3.044","27.494"
"465","3.050","27.895"
"466","3.057","27.775"
"467","3.064","27.586"
"468","3.070","28.012"
"469","3.077","27.510"
"470","3.083","27.817"
"471","3.090","27.771"
"472","3.096","27.528"
"473","3.103","28.003"
"474","3.109","27.545"
"475","3.116","27.797"
"476","3.123","27.886"
"477","3.129","27.504"
"478","3.136","28.032"
"479","3.142","27.562"
"480","3.149","27.751"
"481","3.155","27.944"
"482","3.162","27.417"
"483","3.168","28.034"
"484","3.175","27.638"
"485","3.182","27.701"
"486","3.188","27.954"
"487","3.195","27.479"
"488","3.201","28.003"
"489","3.208","27.689"
"490","3.214","27.669"
"491","3.221","27.965"
"492","3.228","27.470"
"493","3.234","27.914"
"494","3.241","27.692"
"495","3.247","27.590"
"496","3.254","27.996"
"497","3.260","27.441"
"498","3.267","27.877"
"499","3.273","27.787"
"500","3.280","27.510"
"501","3.287","27.985"
"502","3.293","27.489"
"503","3.300","27.836"
"504","3.306","27.799"
"505","3.313","27.463"
"506","3.319","27.990"
"507","3.326","27.513"
"508","3.332","27.775"
"509","3.339","27.846"
"510","3.346","27.467"
"511","3.352","28.052"
"512","3.359","27.591"
"513","3.365","27.802"
"514","3.372","28.185"
"515","3.378","27.834"
"516","3.385","28.700"
"517","3.392","28.889"
"518","3.398","29.138"
"519","3.405","29.591"
"520","3.411","29.166"
"521","3.418","29.526"
"522","3.424","29.160"
"523","3.431","28.897"
"524","3.437","29.133"
"525","3.444","28.687"
"526","3.451","29.149"
"527","3.457","28.793"
"528","3.464","28.586"
"529","3.470","29.071"
"530","3.477","28.516"
"531","3.483","28.980"
"532","3.490","28.890"
"533","3.496","28.634"
"534","3.503","29.121"
"535","3.510","28.627"
"536","3.516","29.012"
"537","3.523","29.037"
"538","3.529","28.743"
"539","3.536","29.184"
"540","3.542","28.782"
"541","3.549","29.079"
"542","3.556","29.207"
"543","3.562","28.796"
"544","3.569","29.366"
"545","3.575","28.964"
"546","3.582","29.144"
"547","3.588","29.412"
"548","3.595","28.985"
"549","3.601","29.538"
"550","3.608","29.188"
"551","3.615","29.244"
"552","3.621","29.600"
"553","3.628","29.137"
"554","3.634","29.724"
"555","3.641","29.487"
"556","3.647","29.454"
"557","3.654","29.846"
"558","3.660","29.385"
"559","3.667","29.887"
"560","3.674","29.763"
"561","3.680","29.500"
"562","3.687","29.920"
"563","3.693","29.487"
"564","3.700","29.886"
"565","3.706","29.835"
"566","3.713","29.638"
"567","3.720","30.135"
"568","3.726","29.682"
"569","3.733","30.035"
"570","3.739","30.030"
"571","3.746","29.768"
"572","3.752","30.294"
"573","3.759","29.859"
"574","3.765","30.096"
"575","3.772","30.254"
"576","3.779","29.835"
"577","3.785","30.393"
"578","3.792","30.021"
"579","3.798","30.135"
"580","3.805","30.382"
"581","3.811","29.931"
"582","3.818","30.530"
"583","3.824","30.204"
"584","3.831","30.128"
"585","3.838","30.451"
"586","3.844","29.943"
"587","3.851","30.484"
"588","3.857","30.175"
"589","3.864","30.150"
"590","3.870","30.546"
"591","3.877","30.038"
"592","3.884","30.503"
"593","3.890","30.438"
"594","3.897","30.258"
"595","3.903","30.628"
"596","3.910","30.066"
"597","3.916","30.458"
"598","3.923","30.426"
"599","3.929","30.193"
"600","3.936","30.675"
"601","3.943","30.207"
"602","3.949","30.481"
"603","3.956","30.554"
"604","3.962","30.201"
"605","3.969","30.747"
"606","3.975","30.240"
"607","3.982","30.366"
"608","3.988","30.604"
"609","3.995","30.192"
"610","4.002","30.727"
"611","4.008","30.364"
"612","4.015","30.431"
"613","4.021","30.683"
"614","4.028","30.230"
"615","4.034","30.780"
"616","4.041","30.474"
"617","4.048","30.461"
"618","4.054","30.721"
"619","4.061","30.222"
"620","4.067","30.754"
"621","4.074","30.535"
"622","4.080","30.400"
"623","4.087","30.831"
"624","4.093","30.309"
"625","4.100","30.708"
"626","4.107","30.695"
"627","4.113","30.428"
"628","4.120","30.905"
"629","4.126","30.343"
"630","4.133","30.682"
"631","4.139","30.715"
"632","4.146","30.464"
"633","4.152","30.965"
"634","4.159","30.446"
"635","4.166","30.732"
"636","4.172","30.761"
"637","4.179","30.401"
"638","4.185","30.912"
"639","4.192","30.485"
"640","4.198","30.564"
"641","4.205","30.693"
"642","4.212","30.359"
"643","4.218","30.894"
"644","4.225","30.525"
"645","4.231","30.590"
"646","4.238","30.823"
"647","4.244","30.379"
"648","4.251","30.891"
"649","4.257","30.637"
"650","4.264","30.584"
"651","4.271","30.952"
"652","4.277","30.357"
"653","4.284","30.944"
"654","4.290","30.737"
"655","4.297","30.583"
"656","4.303","30.966"
"657","4.310","30.541"
"658","4.316","30.899"
"659","4.323","30.830"
"660","4.330","30.601"
"661","4.336","31.083"
"662","4.343","30.594"
"663","4.349","30.879"
"664","4.356","30.906"
"665","4.362","30.708"
"666","4.369","31.148"
"667","4.376","30.714"
"668","4.382","30.948"
"669","4.389","31.059"
"670","4.395","30.695"
"671","4.402","31.223"
"672","4.408","30.795"
"673","4.415","30.927"
"674","4.421","31.114"
"675","4.428","30.648"
"676","4.435","31.243"
"677","4.441","30.931"
"678","4.448","30.910"
"679","4.454","31.254"
"680","4.461","30.772"
"681","4.467","31.258"
"682","4.474","30.975"
"683","4.480","30.901"
"684","4.487","31.209"
"685","4.494","30.689"
"686","4.500","31.160"
"687","4.507","30.978"
"688","4.513","30.786"
