"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 1"
"Sample Count: 5355"
"Start Time: 7/6/2026 3:03:24.206 PM"
"Scan Rate: 152.438995361328"
"Sample","Time (s)","AI0 (°C)"
"0","0.000","33.986"
"1","0.007","34.438"
"2","0.013","34.741"
"3","0.020","33.185"
"4","0.026","35.450"
"5","0.033","34.070"
"6","0.039","34.155"
"7","0.046","34.830"
"8","0.052","33.102"
"9","0.059","34.990"
"10","0.066","34.170"
"11","0.072","34.059"
"12","0.079","35.009"
"13","0.085","33.127"
"14","0.092","34.637"
"15","0.098","34.179"
"16","0.105","33.957"
"17","0.112","35.236"
"18","0.118","33.064"
"19","0.125","34.618"
"20","0.131","34.396"
"21","0.138","33.723"
"22","0.144","35.486"
"23","0.151","33.450"
"24","0.157","34.564"
"25","0.164","34.518"
"26","0.171","33.629"
"27","0.177","35.601"
"28","0.184","33.948"
"29","0.190","34.462"
"30","0.197","34.589"
"31","0.203","33.485"
"32","0.210","35.633"
"33","0.216","34.028"
"34","0.223","34.314"
"35","0.230","34.736"
"36","0.236","33.216"
"37","0.243","35.357"
"38","0.249","34.067"
"39","0.256","34.111"
"40","0.262","34.869"
"41","0.269","33.108"
"42","0.276","34.873"
"43","0.282","34.125"
"44","0.289","34.036"
"45","0.295","35.021"
"46","0.302","33.090"
"47","0.308","34.705"
"48","0.315","34.230"
"49","0.321","33.953"
"50","0.328","35.361"
"51","0.335","33.131"
"52","0.341","34.592"
"53","0.348","34.435"
"54","0.354","33.703"
"55","0.361","35.504"
"56","0.367","33.538"
"57","0.374","34.466"
"58","0.380","34.495"
"59","0.387","33.611"
"60","0.394","35.515"
"61","0.400","33.934"
"62","0.407","34.415"
"63","0.413","34.592"
"64","0.420","33.415"
"65","0.426","35.674"
"66","0.433","34.006"
"67","0.440","34.307"
"68","0.446","34.731"
"69","0.453","33.171"
"70","0.459","35.365"
"71","0.466","34.048"
"72","0.472","34.105"
"73","0.479","34.863"
"74","0.485","33.066"
"75","0.492","34.757"
"76","0.499","34.152"
"77","0.505","33.982"
"78","0.512","35.011"
"79","0.518","33.005"
"80","0.525","34.619"
"81","0.531","34.590"
"82","0.538","33.883"
"83","0.544","35.137"
"84","0.551","33.560"
"85","0.558","34.386"
"86","0.564","34.537"
"87","0.571","33.806"
"88","0.577","35.289"
"89","0.584","33.853"
"90","0.590","34.456"
"91","0.597","34.511"
"92","0.604","33.774"
"93","0.610","35.504"
"94","0.617","34.004"
"95","0.623","34.423"
"96","0.630","34.623"
"97","0.636","33.444"
